"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","【インターネット予約】人間ドック半日コース＋脳ドック＋ピロリ抗体検査※増税後価格","【インターネット予約】人間ドック半日コース＋脳ドック＋ピロリ抗体","1","0","0","0","0",\N,"7","3000","27","A1589","2018-02-22 09:27:30","B80834","2019-11-01 18:31:33","0","35"
"2","21","子宮がん検査(内診+子宮頚部細胞診+経膣エコー検査)","子宮がん検査(内診+子宮頚部細胞診+経膣エコー検査)","0","0","0","0","0",\N,"7","3000","16","A1589","2018-02-22 09:30:51","B80834","2019-02-08 16:21:25","0","9"
"3","4","人間ドック1日コース※増税後価格","人間ドック1日コース※増税後価格","1","0","0","0","0",\N,"7","3000","27","A1589","2018-02-22 09:34:56","A3218","2019-10-21 15:23:17","0","32"
"4","9","〈ペア〉人間ドック1日コース","〈ペア〉人間ドック1日コース","0","0","0","0","0",\N,"7","3000","16","A1589","2018-02-22 09:38:32","B80834","2019-02-08 16:21:25","0","14"
"5","10","人間ドック1日コース（胃ABC検査）","人間ドック1日コース（胃ABC検査）","0","0","0","0","0",\N,"7","3000","16","A1589","2018-02-22 09:39:51","B80834","2019-02-08 16:21:25","0","15"
"6","5","人間ドック半日コース※増税後価格","人間ドック半日コース※増税後価格","1","0","0","0","0",\N,"7","3000","27","A1589","2018-02-22 09:42:37","A3218","2019-10-21 15:23:56","0","28"
"7","11","〈ペア〉人間ドック半日コース","〈ペア〉人間ドック半日コース","0","0","0","0","0",\N,"7","3000","16","A1589","2018-02-22 09:43:53","B80834","2019-02-08 16:21:25","0","12"
"8","12","人間ドック半日コース（胃ABC検査）","人間ドック半日コース（胃ABC検査）","0","0","0","0","0",\N,"7","3000","16","A1589","2018-02-22 09:50:26","B80834","2019-02-08 16:21:25","0","14"
"9","6","生活習慣病健診（胃部X線検査）※増税後価格","生活習慣病健診（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"7","3000","27","A1589","2018-02-22 10:07:23","A3218","2019-10-21 15:25:26","0","33"
"10","13","生活習慣病健診（胃ABC検査）","生活習慣病健診（胃ABC検査）","0","0","0","0","0",\N,"7","3000","16","A1589","2018-02-22 10:25:31","B80834","2019-02-08 16:21:25","0","12"
"11","7","【インターネット予約】脳ドックシンプルコース※増税後価格","【インターネット予約】脳ドックシンプルコース※増税後価格","1","0","0","0","0",\N,"7","3000","27","A1589","2018-02-22 10:28:02","B80834","2019-10-22 09:08:11","0","21"
"12","14","プレミアムコース（PET-CT健診）","プレミアムコース（PET-CT健診）","0","0","0","0","0",\N,"5","3000","16","A1589","2018-02-22 10:38:35","B80834","2019-02-08 16:21:25","0","12"
"13","15","スタンダードコース（PET-CT健診）","スタンダードコース（PET-CT健診）","0","0","0","0","0",\N,"5","3000","16","A1589","2018-02-22 10:41:53","B80834","2019-02-08 16:21:25","0","12"
"14","16","ベーシックコース（PET-CT健診）","ベーシックコース（PET-CT健診）","0","0","0","0","0",\N,"5","3000","16","A1589","2018-02-22 10:49:08","B80834","2019-02-08 16:21:25","0","11"
"15","8","【インターネット予約】PET-CTシンプルコース※増税後価格","【インターネット予約】PET-CTシンプルコース※増税後価格","1","0","0","0","0",\N,"6","3000","20","A1589","2018-02-22 10:50:15","A3218","2019-10-21 15:26:47","0","18"
"16","17","心臓ドック","心臓ドック","0","0","0","0","0",\N,"7","3000","16","A1589","2018-02-22 10:59:47","B80834","2019-02-08 16:21:25","0","8"
"17","18","シンプルコース（肺ドック）","シンプルコース（肺ドック）","0","0","0","0","0",\N,"7","3000","16","A1589","2018-02-22 11:02:05","B80834","2019-02-08 16:21:25","0","11"
"18","19","子宮がん検査(骨盤腔MRI検査+腫瘍マーカー)","子宮がん検査(骨盤腔MRI検査+腫瘍マーカー)","0","0","0","0","0",\N,"7","3000","16","A1589","2018-02-22 11:05:37","B80834","2019-02-08 16:21:25","0","8"
"19","20","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-04-05 17:55:55","B80834","2019-02-08 16:21:25","0","4"
"20","2","人間ドック1日コース（3月・4月）","人間ドック1日コース（3月・4月）","0","0","0","0","0",\N,"7","3000","11","B80834","2019-02-08 16:19:24","B80834","2019-04-30 09:12:19","0","6"
"21","3","人間ドック半日コース（3月・4月）","人間ドック半日コース（3月・4月）","0","0","0","0","0",\N,"7","3000","11","B80834","2019-02-08 16:21:07","B80834","2019-04-30 09:12:46","0","6"
"22","22","【2019年10月1日から】人間ドック半日コース","【2019年10月1日から】人間ドック半日コース","0","0","0","0","0",\N,"7","3000","14","A3213","2019-09-10 16:13:23","A3213","2019-09-10 16:28:18","1","1"
"23","23","【2019年10月1日から】人間ドック半日コース","【2019年10月1日から】人間ドック半日コース","0","0","0","0","0",\N,"7","3000","14","A3213","2019-09-10 16:35:57","A3213","2019-09-10 16:35:57","0","1"
