"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","B80834","2018-03-14 16:34:54","B80834","2019-11-28 15:23:51","33"
"2","2","1","B80834","2018-03-14 16:35:45","B80834","2018-05-25 10:16:28","3"
"3","3","1","B80834","2018-03-14 16:36:09","B80834","2019-11-28 15:31:24","28"
"4","4","1","B80834","2018-03-14 16:36:29","B80834","2018-05-25 10:31:49","3"
"5","5","1","B80834","2018-03-14 16:36:53","B80834","2018-05-25 10:32:02","3"
"6","6","1","B80834","2018-03-14 16:37:15","B80834","2019-11-28 15:33:44","26"
"7","7","1","B80834","2018-03-14 16:37:34","B80834","2018-05-25 10:32:26","4"
"8","8","1","B80834","2018-03-14 16:37:53","B80834","2018-05-25 10:32:38","4"
"9","9","1","B80834","2018-03-14 16:38:12","B80834","2019-11-28 15:45:37","29"
"10","10","1","B80834","2018-03-14 16:38:32","B80834","2018-05-25 10:33:42","4"
"11","11","1","B80834","2018-03-14 16:38:52","B80834","2019-11-28 16:32:09","17"
"12","12","1","B80834","2018-03-14 17:50:16","B80834","2018-05-25 10:34:08","3"
"13","12","2","B80834","2018-03-14 17:50:17","B80834","2018-12-18 17:52:57","5"
"14","12","3","B80834","2018-03-14 17:50:18","B80834","2018-05-25 10:34:20","4"
"15","12","4","B80834","2018-03-14 17:50:19","B80834","2019-11-28 16:32:42","14"
"16","16","1","B80834","2018-03-14 16:40:39","B80834","2018-05-25 10:34:46","4"
"17","17","1","B80834","2018-03-14 16:40:56","B80834","2018-05-25 10:34:59","5"
"18","18","1","B80834","2018-03-14 16:41:13","B80834","2018-05-25 10:35:13","3"
"19","19","1","A2636","2018-04-05 17:56:19","A2636",\N,"1"
"20","21","1","B80834","2019-04-13 10:51:30","B80834","2019-11-28 15:19:16","4"
"21","20","0","B80834","2019-02-08 16:21:07","B80834","2019-11-28 15:34:35","7"
"23","22","1","A3213","2019-09-10 16:36:50","A3213",\N,"1"
"24","26","0","B80834","2019-11-28 16:31:06","B80834","2019-12-23 19:00:22","5"
"25","23","0","B80834","2019-11-28 17:26:08","B80834","2019-12-23 18:41:40","3"
"26","24","0","B80834","2019-12-23 18:33:34","B80834","2019-12-23 18:44:25","2"
"27","25","1","B80834","2019-12-23 18:44:50","B80834","2019-12-23 18:45:27","2"
