"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"20345","13","0","A3212","2017-11-07 12:15:39","A3212","2019-09-27 08:49:46","9"
"20346","10","1","A3212","2017-11-22 10:31:02","A3212","2019-09-27 08:49:59","9"
"20347","9","0","A3211","2017-10-11 15:56:30","A3211","2019-08-19 15:23:18","10"
"20348","11","0","A3212","2017-10-11 15:57:51","A3212","2019-09-27 08:51:27","9"
"20349","7","1","A3212","2019-07-30 17:22:06","A3212","2019-09-27 08:50:34","7"
"21670","14","0","A3212","2017-10-11 15:57:01","A3212","2019-09-27 08:51:45","5"
"21671","15","1","B37762","2017-11-22 10:30:07","B37762","2019-08-09 15:45:00","3"
"21672","10","2","B37762","2017-11-22 10:31:02","B37762","2019-08-09 15:44:37","3"
"21673","6","0","A3213","2017-10-11 15:44:00","A3213","2019-09-11 11:50:17","10"
"21674","6","0","A3213","2017-10-11 15:44:00","A3213","2019-09-11 11:50:01","12"
"21675","6","0","A3213","2017-10-11 15:44:00","A3213","2019-09-11 11:49:39","11"
"21676","7","3","A3212","2019-07-30 17:22:09","A3212","2019-09-27 08:51:09","8"
"21677","7","4","A3212","2019-07-30 17:22:11","A3212","2019-09-27 08:50:52","5"
"21678","7","2","A3212","2019-07-30 17:22:08","A3212","2019-09-27 08:50:18","7"
"21679","8","0","A3213","2017-10-11 15:55:42","A3213","2019-09-11 11:48:19","8"
"21680","12","0","A2064","2017-11-07 10:27:14","A2064","2017-11-16 14:38:16","2"
"21681","17","1","A3220","2019-08-15 09:15:04","A3220","2019-10-04 17:43:19","2"
"21682","9","0","A3219","2019-08-02 15:23:52","A3219","2019-08-09 17:03:04","3"
"21683","20","1","A3211","2019-08-15 09:23:00","A3211","2019-08-19 17:09:53","2"
"21684","23","1","A3211","2019-08-19 17:08:07","A3211","2019-08-19 17:10:08","2"
"21685","19","1","A3221","2019-08-15 09:22:14","A3221","2019-09-27 11:20:50","3"
"21686","17","2","A3220","2019-08-15 09:15:06","A3220","2019-10-04 17:42:50","4"
"21687","17","4","A3211","2019-08-15 09:15:09","A3211","2019-08-19 17:09:10","2"
"21688","17","3","A3221","2019-08-15 09:15:07","A3221","2019-09-27 11:09:55","4"
"21689","18","1","A3211","2019-08-15 09:07:41","A3211","2019-08-19 17:14:33","2"
"21690","18","2","A3221","2019-08-15 09:07:42","A3221","2019-09-03 13:02:24","3"
"21691","18","3","A3221","2019-08-15 09:07:44","A3221","2019-09-27 11:19:12","4"
"21692","21","1","A3221","2019-08-15 09:23:34","A3221","2019-09-27 11:08:02","4"
"21693","22","1","A3221","2019-08-15 10:00:23","A3221","2019-09-27 11:06:42","3"
"21694","24","1","A3213","2019-08-19 15:24:48","A3213","2019-09-11 11:47:49","2"
