"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"20347","9","0","A3211","2017-10-11 15:56:30","A3211","2019-08-19 15:23:18","10"
"21671","15","1","B37762","2017-11-22 10:30:07","B37762","2019-08-09 15:45:00","3"
"21672","10","2","B37762","2017-11-22 10:31:02","B37762","2019-08-09 15:44:37","3"
"21680","12","0","A2064","2017-11-07 10:27:14","A2064","2017-11-16 14:38:16","2"
"21681","17","1","A3271","2019-08-15 09:15:04","A3271","2019-11-29 10:08:34","3"
"21682","9","0","A3271","2019-08-02 15:23:52","A3271","2019-11-29 10:07:30","4"
"21683","20","1","A3271","2019-08-15 09:23:00","A3271","2019-11-29 10:06:23","3"
"21684","23","1","B37762","2019-08-19 17:08:07","B37762","2019-12-02 16:45:38","4"
"21685","19","1","B37762","2019-08-15 09:22:14","B37762","2019-12-20 11:42:58","5"
"21686","17","2","A3271","2019-08-15 09:15:06","A3271","2019-11-29 10:08:08","5"
"21687","17","4","A2867","2019-08-15 09:15:09","A2867","2020-02-14 13:49:25","4"
"21688","17","3","A2867","2019-08-15 09:15:07","A2867","2020-02-14 13:52:50","6"
"21689","18","1","A2867","2019-08-15 09:07:41","A2867","2020-02-14 13:54:33","5"
"21690","18","2","A2867","2019-08-15 09:07:42","A2867","2020-02-14 13:56:13","6"
"21691","18","3","A2867","2019-08-15 09:07:44","A2867","2020-02-17 10:35:54","8"
"21692","21","1","A2867","2019-08-15 09:23:34","A2867","2020-02-14 14:00:45","6"
"21693","22","1","A2867","2019-08-15 10:00:23","A2867","2020-02-14 14:01:43","5"
"21695","25","1","B37762","2020-02-20 18:34:16","B37762",\N,"1"
"21696","27","1","B37762","2020-02-20 18:35:01","B37762",\N,"1"
"21697","26","1","B37762","2020-02-20 18:35:23","B37762",\N,"1"
