"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"20766","8","【日曜受診】スタンダード人間ドック","【日曜受診】スタンダード人間ドック","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:21","A3212","2019-10-11 15:17:36","0","24"
"21125","3","【ペア価格】【日曜日受診】スタンダード人間ドック","【ペア価格】【日曜日受診】スタンダード人間ドック","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:21","B38645","2020-02-07 18:52:18","0","32"
"21489","5","【リピーター価格】【日曜日受診】スタンダード人間ドック","【リピーター価格】【日曜日受診】スタンダード人間ドック","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:21","B38645","2020-02-07 18:52:00","0","30"
"21490","6","健保コース","健保コース","0","0","0","0","0",\N,"0",\N,\N,"A2064","2017-11-10 16:36:15","A2062","2019-06-20 13:21:34","0","10"
"21491","7","〈2月～5月受診の方〉【日のみ】人間ドック（半日）","〈2月～5月受診の方〉【日のみ】人間ドック（半日）","1","0","0","0","0",\N,"7","6000","13","A1589","2018-04-11 15:23:53","B38645","2020-02-08 11:37:15","0","21"
"21492","1","【日曜日受診】スタンダード人間ドック","【日曜日受診】スタンダード人間ドック","0","0","0","0","0",\N,"7","1000","9","A2636","2019-06-19 19:24:22","B38645","2020-02-07 18:52:30","0","27"
"21493","2","【土曜日受診】スタンダード人間ドック（胃カメラ）","【土曜日受診】スタンダード人間ドック（胃カメラ）","1","0","0","0","0",\N,"7","1000","15","A2636","2019-06-19 19:25:28","B38645","2020-02-07 18:45:43","0","28"
"21494","6","【ペアで受診】スタンダード人間ドック◆経口内視鏡検査（胃カメラ）※制作中","【ペアで受診】スタンダード人間ドック◆経口内視鏡検査（胃カメラ）","0","0","0","0","0",\N,"7","3000","13","A2636","2019-06-20 09:41:50","A2062","2019-06-20 12:56:24","1","4"
"21495","4","【ペア価格】【土曜日受診】スタンダード人間ドック（胃カメラ）","【ペア価格】【土曜日受診】スタンダード人間ドック（胃カメラ）","0","0","0","0","0",\N,"7","1000","22","A2636","2019-06-20 09:56:18","B38645","2020-02-08 11:40:55","0","25"
"21496","9","2～5月受診の方【土曜日受診】人間ドック（胃カメラ）","2～5月受診の方【土曜日受診】人間ドック（胃カメラ）","1","0","0","0","0",\N,"7","1000","15","B38645","2020-02-08 11:24:58","B38645","2020-02-08 11:38:09","0","7"
