"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","41","○【女性医師対応】子宮がん検診※増税後価格","○【女性医師対応】子宮がん検診※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-07 12:53:29","A3211","2019-09-27 15:10:42","0","13"
"2","39","○【40代～の女性向け】マンモグラフィ※増税後価格","○【40代～の女性向け】マンモグラフィ※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-07 14:26:19","A3211","2019-09-27 15:10:42","0","18"
"3","37","○【20～30代の女性向け】乳腺エコー※増税後価格","○【20～30代の女性向け】乳腺エコー※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-07 14:35:24","A3211","2019-09-27 15:10:42","0","13"
"4","35","○レディースチェックB※増税後価格","○レディースチェックB※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-07 14:38:15","A3211","2019-09-27 15:10:42","0","17"
"5","33","○レディースチェックA※増税後価格","○レディースチェックA※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-07 14:49:07","A3211","2019-09-27 15:10:42","0","15"
"6","31","○肺がんドック※増税後価格","○肺がんドック※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-07 14:55:06","A3211","2019-09-27 15:10:42","0","16"
"7","29","○脳ドック※増税後価格","○脳ドック※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-07 15:43:30","A3211","2019-09-27 15:10:42","0","16"
"8","27","○乳がん検診※増税後価格","○乳がん検診※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-07 16:04:05","A3211","2019-09-27 15:10:42","0","16"
"9","25","○レディースドック（脳ドック付き）（マンモグラフィ：40歳以上推奨）※増税後価格","○レディースドック（脳ドック付き）（マンモグラフィ：40歳以上推","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-07 16:16:12","A3211","2019-09-27 15:33:56","0","25"
"10","21","○レディースドック（乳腺超音波（エコー）検査：39歳まで推奨）※増税後価格","○レディースドック（乳腺超音波（エコー）検査：39歳まで推奨）※","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-07 16:22:54","A3211","2019-09-27 15:30:44","0","21"
