"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","41","○【女性医師対応】子宮がん検診","○【女性医師対応】子宮がん検診","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-07 12:53:29","A3271","2019-11-27 11:35:14","0","14"
"2","39","○【40代～の女性向け】マンモグラフィ","○【40代～の女性向け】マンモグラフィ","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-07 14:26:19","A3271","2019-11-27 11:35:29","0","19"
"3","37","○【20～30代の女性向け】乳腺エコー","○【20～30代の女性向け】乳腺エコー","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-07 14:35:24","A3271","2019-11-27 11:36:11","0","14"
"4","35","○レディースチェックB","○レディースチェックB","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-07 14:38:15","A3271","2019-11-27 11:36:39","0","18"
"5","33","○レディースチェックA","○レディースチェックA","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-07 14:49:07","A3271","2019-11-27 11:37:06","0","16"
"6","31","○肺がんドック","○肺がんドック","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-07 14:55:06","A3271","2019-11-27 11:37:40","0","17"
"7","29","○脳ドック","○脳ドック","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-07 15:43:30","A3271","2019-11-27 11:38:09","0","17"
"8","27","○乳がん検診","○乳がん検診","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-07 16:04:05","A3271","2019-11-27 11:38:02","0","17"
"9","25","○レディースドック（脳ドック付き）（マンモグラフィ：40歳以上推奨）","○レディースドック（脳ドック付き）（マンモグラフィ：40歳以上推","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-07 16:16:12","A3271","2019-11-27 11:37:20","0","26"
"10","21","○レディースドック（乳腺超音波（エコー）検査：39歳まで推奨）","○レディースドック（乳腺超音波（エコー）検査：39歳まで推奨）","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-07 16:22:54","A3271","2019-11-27 11:36:28","0","22"
"11","17","○スタンダード人間ドック（腫瘍マーカーなし）","○スタンダード人間ドック（腫瘍マーカーなし）","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-07 17:32:32","A3271","2019-11-27 11:35:15","0","24"
"12","15","○スタンダード人間ドック","○スタンダード人間ドック","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-07 17:43:24","A3271","2019-11-27 11:34:42","0","20"
"13","13","○アドバンスド人間ドック","○アドバンスド人間ドック","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-07 17:50:57","A3271","2019-11-27 11:28:57","0","25"
"14","11","○アドバンスド人間ドック＋脳ドック","○アドバンスド人間ドック＋脳ドック","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-08 10:45:12","A3271","2019-11-27 11:28:06","0","25"
"15","9","○スタンダード人間ドック（脳ドック付き）","○スタンダード人間ドック（脳ドック付き）","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-08 10:50:50","A3271","2019-11-27 11:27:23","0","20"
"16","7","○総合人間ドック","○総合人間ドック","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-08 11:29:39","A3271","2019-11-27 11:26:46","0","25"
"17","5","○【ペア】スタンダード人間ドック＋脳ドック","○【ペア】スタンダード人間ドック＋脳ドック","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-08 11:44:37","A3271","2019-11-27 11:26:02","0","27"
"18","3","○【ペア】アドバンスド人間ドック＋脳ドック","○【ペア】アドバンスド人間ドック＋脳ドック","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-08 12:21:08","A3271","2019-11-27 11:25:27","0","30"
"19","1","○【ペア】総合人間ドック","○【ペア】総合人間ドック","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-08 12:32:20","A3271","2019-11-27 11:24:33","0","33"
"20","43","健保コース","健保コース","0","0","0","0","0",\N,"20","6000","6","A2636","2019-02-13 17:50:10","A3211","2019-09-27 15:10:42","0","3"
