"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","6","A3211","2019-09-18 09:32:31","A3211","2019-09-27 13:05:50","2"
"2","1","4","A3211","2019-09-18 09:32:27","A3211","2019-09-27 13:05:13","2"
"3","1","3","A3211","2019-09-18 09:32:26","A3211","2019-09-27 13:04:47","2"
"4","1","8","A3211","2019-09-18 09:32:34","A3211","2019-09-27 13:04:22","2"
"5","1","7","A3211","2019-09-18 09:32:32","A3211","2019-09-27 13:03:57","2"
"6","8","4","A3211","2019-09-18 09:31:11","A3211","2019-09-27 13:03:34","2"
"7","5","1","A3211","2019-09-18 09:31:46","A3211","2019-09-27 13:03:11","2"
"8","1","5","A3211","2019-09-18 09:32:29","A3211","2019-09-27 13:02:41","2"
"9","5","6","A3211","2019-09-18 09:31:55","A3211","2019-09-27 15:33:56","3"
"10","1","1","A3211","2019-09-18 09:32:22","A3211","2019-09-27 15:30:44","3"
"11","8","2","A3211","2019-09-18 09:31:07","A3211","2019-09-27 15:28:44","3"
"12","8","1","A3211","2019-09-18 09:31:06","A3211","2019-09-27 15:27:52","3"
"13","8","3","A3211","2019-09-18 09:31:09","A3211","2019-09-27 15:27:01","3"
"14","5","3","A3211","2019-09-18 09:31:50","A3211","2019-09-27 15:23:18","3"
"15","5","2","A3211","2019-09-18 09:31:48","A3211","2019-09-27 15:22:28","3"
"16","5","4","A3211","2019-09-18 09:31:51","A3211","2019-09-27 15:21:59","3"
"17","5","7","A3211","2019-09-18 09:31:56","A3211","2019-09-27 15:20:54","4"
"18","5","8","A3211","2019-09-18 09:31:58","A3211","2019-09-27 15:20:19","4"
"19","5","9","A3211","2019-09-18 09:32:00","A3211","2019-09-27 15:19:14","3"
"20","10","1","A2636","2019-02-13 17:52:56","A2636",\N,"1"
"21","16","9","A3211","2019-09-27 15:01:36","A3211","2019-09-27 15:19:46","3"
"22","16","8","A3211","2019-09-27 15:01:34","A3211","2019-09-27 15:20:35","3"
"23","16","7","A3211","2019-09-27 15:01:32","A3211","2019-09-27 15:21:12","2"
"25","16","3","A3211","2019-09-27 15:01:26","A3211","2019-09-27 15:23:55","2"
"26","12","2","A3211","2019-09-27 15:00:21","A3211","2019-09-27 15:30:10","2"
"27","16","1","A3211","2019-09-27 15:01:22","A3211","2019-09-27 15:07:09","2"
"28","18","3","A3211","2019-09-27 15:03:35","A3211","2019-09-27 15:27:24","3"
"29","18","1","B89815","2019-09-27 15:03:31","B89815","2019-10-12 11:13:17","4"
"30","18","4","A3211","2019-09-27 15:03:36","A3211",\N,"1"
"31","12","7","A3211","2019-09-27 15:00:29","A3211",\N,"1"
"32","12","8","A3211","2019-09-27 15:00:31","A3211",\N,"1"
"33","12","4","A3211","2019-09-27 15:00:24","A3211",\N,"1"
"34","12","3","A3211","2019-09-27 15:00:22","A3211",\N,"1"
"35","12","6","A3211","2019-09-27 15:00:28","A3211",\N,"1"
"36","12","5","A3211","2019-09-27 15:00:26","A3211",\N,"1"
"37","12","1","A3211","2019-09-27 15:00:19","A3211","2019-09-27 15:31:48","3"
"38","18","2","A3211","2019-09-27 15:03:33","A3211","2019-09-27 15:29:01","3"
"39","16","5","A3211","2019-09-27 15:01:29","A3211","2019-09-27 15:32:54","2"
"40","16","4","A3211","2019-09-27 15:01:27","A3211","2019-09-27 15:22:46","2"
"42","16","2","A3211","2019-09-27 15:01:24","A3211","2019-09-27 15:23:01","2"
"43","1","2","A3211","2019-09-18 09:32:24","A3211","2019-09-27 15:29:36","3"
"44","5","5","A3211","2019-09-18 09:31:53","A3211","2019-09-27 15:32:13","3"
"45","16","6","A3211","2019-09-27 15:01:31","A3211","2019-09-27 15:35:26","4"
