"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","6","A3271","2019-09-18 09:32:31","A3271","2019-11-27 11:35:14","3"
"2","1","4","A3271","2019-09-18 09:32:27","A3271","2019-11-27 11:35:29","3"
"3","1","3","A3271","2019-09-18 09:32:26","A3271","2019-11-27 11:36:11","3"
"4","1","8","A3271","2019-09-18 09:32:34","A3271","2019-11-27 11:36:39","3"
"5","1","7","A3271","2019-09-18 09:32:32","A3271","2019-11-27 11:37:06","3"
"6","8","4","A3271","2019-09-18 09:31:11","A3271","2019-11-27 11:37:40","3"
"7","5","1","A3271","2019-09-18 09:31:46","A3271","2019-11-27 11:38:09","3"
"8","1","5","A3271","2019-09-18 09:32:29","A3271","2019-11-27 11:38:02","3"
"9","5","6","A3271","2019-09-18 09:31:55","A3271","2019-11-27 11:37:20","4"
"10","1","1","A3271","2019-09-18 09:32:22","A3271","2019-11-27 11:36:28","4"
"11","8","2","A3271","2019-09-18 09:31:07","A3271","2019-11-27 11:35:15","4"
"12","8","1","A3271","2019-09-18 09:31:06","A3271","2019-11-27 11:34:42","4"
"13","8","3","A3271","2019-09-18 09:31:09","A3271","2019-11-27 11:28:57","4"
"14","5","3","A3271","2019-09-18 09:31:50","A3271","2019-11-27 11:28:06","4"
"15","5","2","A3271","2019-09-18 09:31:48","A3271","2019-11-27 11:27:23","4"
"16","5","4","A3271","2019-09-18 09:31:51","A3271","2019-11-27 11:26:46","5"
"17","5","7","A3271","2019-09-18 09:31:56","A3271","2019-11-27 11:26:02","5"
"18","5","8","A3271","2019-09-18 09:31:58","A3271","2019-11-27 11:25:27","5"
"19","5","9","A3271","2019-09-18 09:32:00","A3271","2019-11-27 11:24:33","4"
"20","10","1","A2636","2019-02-13 17:52:56","A2636",\N,"1"
"21","16","9","A3271","2019-09-27 15:01:36","A3271","2019-11-27 11:25:11","4"
"22","16","8","A3271","2019-09-27 15:01:34","A3271","2019-11-27 11:25:41","4"
"23","16","7","A3271","2019-09-27 15:01:32","A3271","2019-11-27 11:26:18","3"
"25","16","3","A3271","2019-09-27 15:01:26","A3271","2019-11-27 11:28:21","3"
"26","12","2","A3271","2019-09-27 15:00:21","A3271","2019-11-27 11:36:09","3"
"27","16","1","A3271","2019-09-27 15:01:22","A3271","2019-11-27 11:37:56","3"
"28","18","3","A3271","2019-09-27 15:03:35","A3271","2019-11-27 11:34:13","4"
"29","18","1","A3271","2019-09-27 15:03:31","A3271","2019-11-27 11:34:56","5"
"30","18","4","A3271","2019-09-27 15:03:36","A3271","2019-11-27 11:37:19","2"
"31","12","7","A3271","2019-09-27 15:00:29","A3271","2019-11-27 11:36:52","2"
"32","12","8","A3271","2019-09-27 15:00:31","A3271","2019-11-27 11:36:23","2"
"33","12","4","A3271","2019-09-27 15:00:24","A3271","2019-11-27 11:35:42","2"
"34","12","3","A3271","2019-09-27 15:00:22","A3271","2019-11-27 11:35:53","2"
"35","12","6","A3271","2019-09-27 15:00:28","A3271","2019-11-27 11:34:52","2"
"36","12","5","A3271","2019-09-27 15:00:26","A3271","2019-11-27 11:38:18","2"
"37","12","1","A3271","2019-09-27 15:00:19","A3271","2019-11-27 11:36:46","4"
"38","18","2","A3271","2019-09-27 15:03:33","A3271","2019-11-27 11:35:28","4"
"39","16","5","A3271","2019-09-27 15:01:29","A3271","2019-11-27 11:37:02","3"
"40","16","4","A3271","2019-09-27 15:01:27","A3271","2019-11-27 11:27:04","3"
"42","16","2","A3271","2019-09-27 15:01:24","A3271","2019-11-27 11:27:46","3"
"43","1","2","A3271","2019-09-18 09:32:24","A3271","2019-11-27 11:35:50","4"
"44","5","5","A3211","2019-09-18 09:31:53","A3211","2019-09-27 15:32:13","3"
"45","16","6","A3271","2019-09-27 15:01:31","A3271","2019-11-27 11:37:41","5"
