"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-10-19 11:11:54","x0001170","医療法人　輝松会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　輝松会]がログインしました。","A2636","2018-10-19 11:11:54","BA004","2019-10-20 03:11:09","2","1"
"2","2018-10-19 11:47:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-10-19 11:47:01","BA004","2019-10-20 03:11:09","2","1"
"3","2018-10-19 11:57:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-10-19 11:57:17","BA004","2019-10-20 03:11:09","2","1"
"4","2018-10-19 12:07:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-10-19 12:07:24","BA004","2019-10-20 03:11:09","2","1"
"5","2018-10-19 12:08:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","削除","検査コースを削除しました。（検査コースID：[2]）","A2636","2018-10-19 12:08:06","BA004","2019-10-20 03:11:09","2","1"
"6","2018-10-19 12:12:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-10-19 12:12:09","BA004","2019-10-20 03:11:09","2","1"
"7","2018-10-19 12:12:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2018-10-19 12:12:42","BA004","2019-10-20 03:11:09","2","1"
"8","2018-10-19 12:13:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-10-19 12:13:10","BA004","2019-10-20 03:11:09","2","1"
"9","2018-10-19 12:13:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-10-19 12:13:38","BA004","2019-10-20 03:11:09","2","1"
"10","2018-10-19 12:13:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-10-19 12:13:49","BA004","2019-10-20 03:11:09","2","1"
"11","2018-10-19 12:14:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-10-19 12:14:12","BA004","2019-10-20 03:11:09","2","1"
"12","2018-10-19 12:14:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-10-19 12:14:25","BA004","2019-10-20 03:11:09","2","1"
"13","2018-10-19 12:14:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2018-10-19 12:14:51","BA004","2019-10-20 03:11:09","2","1"
"14","2018-10-19 12:14:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-10-19 12:14:58","BA004","2019-10-20 03:11:09","2","1"
"15","2018-10-19 12:15:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2018-10-19 12:15:17","BA004","2019-10-20 03:11:09","2","1"
"16","2018-10-19 12:15:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2018-10-19 12:15:25","BA004","2019-10-20 03:11:09","2","1"
"17","2018-10-19 12:15:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[5]）","A2636","2018-10-19 12:15:44","BA004","2019-10-20 03:11:09","2","1"
"18","2018-10-19 12:15:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2636","2018-10-19 12:15:52","BA004","2019-10-20 03:11:09","2","1"
"19","2018-10-19 12:16:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-10-19 12:16:51","BA004","2019-10-20 03:11:09","2","1"
"20","2018-10-30 13:41:27","x0001170","医療法人　輝松会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　輝松会]がログインしました。","A1589","2018-10-30 13:41:27","BA004","2019-10-31 03:11:04","2","1"
"21","2018-10-30 13:41:49","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A1589","2018-10-30 13:41:49","BA004","2019-10-31 03:11:04","2","1"
"22","2018-10-30 13:42:11","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A1589","2018-10-30 13:42:11","BA004","2019-10-31 03:11:04","2","1"
"23","2018-10-30 13:42:24","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A1589","2018-10-30 13:42:24","BA004","2019-10-31 03:11:04","2","1"
"24","2018-11-16 11:58:30","x0001170","医療法人　輝松会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　輝松会]がログインしました。","A2636","2018-11-16 11:58:30","A2636","2018-11-16 11:58:30","1","0"
"25","2018-12-18 11:12:51","x0001170","医療法人　輝松会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　輝松会]がログインしました。","A2062","2018-12-18 11:12:51","A2062","2018-12-18 11:12:51","1","0"
"26","2018-12-18 11:15:31","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2062","2018-12-18 11:15:31","A2062","2018-12-18 11:15:31","1","0"
"27","2018-12-25 09:04:31","x0001170","医療法人　輝松会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　輝松会]がログインしました。","A2062","2018-12-25 09:04:31","A2062","2018-12-25 09:04:31","1","0"
"28","2018-12-25 09:20:57","x0001170","医療法人　輝松会","180.30.71.120","ログイン","ログイン","ログイン","ユーザー名[医療法人　輝松会]がログインしました。","B86831","2018-12-25 09:20:57","B86831","2018-12-25 09:20:57","1","0"
"29","2018-12-25 09:22:05","x0001170","医療法人　輝松会","180.30.71.120","パスワード変更","パスワード変更","変更","ユーザー名[医療法人　輝松会]がパスワードを変更しました。","B86831","2018-12-25 09:22:05","B86831","2018-12-25 09:22:05","1","0"
