"line_id","date","frame"
2,20200101,0
2,20200102,0
2,20200103,0
2,20200104,0
2,20200105,0
2,20200106,0
2,20200107,0
2,20200108,0
2,20200109,0
2,20200110,0
2,20200111,0
2,20200112,0
2,20200113,0
2,20200114,2
2,20200115,0
2,20200116,0
2,20200117,0
2,20200118,0
2,20200119,0
2,20200120,0
2,20200121,2
2,20200122,0
2,20200123,0
2,20200124,0
2,20200125,0
2,20200126,0
2,20200127,0
2,20200128,2
2,20200129,0
2,20200130,0
2,20200131,0
2,20200201,0
2,20200202,0
2,20200203,0
2,20200204,2
2,20200205,0
2,20200206,0
2,20200207,0
2,20200208,0
2,20200209,0
2,20200210,0
2,20200211,0
2,20200212,0
2,20200213,0
2,20200214,0
2,20200215,0
2,20200216,0
2,20200217,0
2,20200218,0
2,20200219,0
2,20200220,0
2,20200221,0
2,20200222,0
2,20200223,0
2,20200224,0
2,20200225,0
2,20200226,0
2,20200227,0
2,20200228,0
2,20200229,0
2,20200301,0
2,20200302,0
2,20200303,0
2,20200304,0
2,20200305,0
2,20200306,0
2,20200307,0
2,20200308,0
2,20200309,0
2,20200310,0
2,20200311,0
2,20200312,0
2,20200313,0
2,20200314,0
2,20200315,0
2,20200316,0
2,20200317,2
2,20200318,0
2,20200319,0
2,20200320,0
2,20200321,0
2,20200322,0
2,20200323,0
2,20200324,2
2,20200325,0
2,20200326,0
2,20200327,0
2,20200328,0
2,20200329,0
2,20200330,0
2,20200331,2
2,20200401,0
2,20200402,0
2,20200403,0
2,20200404,0
2,20200405,0
2,20200406,0
2,20200407,0
2,20200408,0
2,20200409,0
2,20200410,0
2,20200411,0
2,20200412,0
2,20200413,0
2,20200414,0
2,20200415,0
2,20200416,0
2,20200417,0
2,20200418,0
2,20200419,0
2,20200420,0
2,20200421,0
2,20200422,0
2,20200423,0
2,20200424,0
2,20200425,0
2,20200426,0
2,20200427,0
2,20200428,0
2,20200429,0
2,20200430,0
2,20200501,0
2,20200502,0
2,20200503,0
2,20200504,0
2,20200505,0
2,20200506,0
2,20200507,0
2,20200508,0
2,20200509,0
