"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-04-04 16:33:52","x5510361","医療法人　真生会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　真生会]がログインしました。","A2867","2019-04-04 16:33:52","A2867","2019-04-04 16:33:52","1","0"
"2","2019-04-04 16:52:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2019-04-04 16:52:27","A2867","2019-04-04 16:52:27","1","0"
"3","2019-04-04 16:55:46","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2019-04-04 16:55:46","A2867","2019-04-04 16:55:46","1","0"
"4","2019-04-04 17:09:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2019-04-04 17:09:29","A2867","2019-04-04 17:09:29","1","0"
"5","2019-04-04 17:12:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2019-04-04 17:12:51","A2867","2019-04-04 17:12:51","1","0"
"6","2019-04-05 16:10:10","x5510361","医療法人　真生会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　真生会]がログインしました。","A2867","2019-04-05 16:10:10","A2867","2019-04-05 16:10:10","1","0"
"7","2019-04-05 16:21:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2019-04-05 16:21:34","A2867","2019-04-05 16:21:34","1","0"
"8","2019-04-05 16:27:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2019-04-05 16:27:37","A2867","2019-04-05 16:27:37","1","0"
"9","2019-04-05 16:28:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2019-04-05 16:28:12","A2867","2019-04-05 16:28:12","1","0"
"10","2019-04-05 16:32:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2019-04-05 16:32:04","A2867","2019-04-05 16:32:04","1","0"
"11","2019-04-05 16:34:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-04-05 16:34:28","A2867","2019-04-05 16:34:28","1","0"
"12","2019-04-05 16:34:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2019-04-05 16:34:38","A2867","2019-04-05 16:34:38","1","0"
"13","2019-04-05 16:34:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-04-05 16:34:57","A2867","2019-04-05 16:34:57","1","0"
"14","2019-04-05 16:35:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2019-04-05 16:35:10","A2867","2019-04-05 16:35:10","1","0"
"15","2019-04-05 16:35:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-04-05 16:35:26","A2867","2019-04-05 16:35:26","1","0"
"16","2019-04-05 16:35:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2867","2019-04-05 16:35:36","A2867","2019-04-05 16:35:36","1","0"
"17","2019-04-05 16:35:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-04-05 16:35:48","A2867","2019-04-05 16:35:48","1","0"
"18","2019-04-05 16:35:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2867","2019-04-05 16:35:58","A2867","2019-04-05 16:35:58","1","0"
"19","2019-04-05 16:36:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-04-05 16:36:13","A2867","2019-04-05 16:36:13","1","0"
"20","2019-04-05 16:36:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2867","2019-04-05 16:36:24","A2867","2019-04-05 16:36:24","1","0"
"21","2019-04-05 16:36:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-04-05 16:36:40","A2867","2019-04-05 16:36:40","1","0"
"22","2019-04-05 16:36:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2867","2019-04-05 16:36:53","A2867","2019-04-05 16:36:53","1","0"
"23","2019-04-05 16:37:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-04-05 16:37:21","A2867","2019-04-05 16:37:21","1","0"
