"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-05-10 14:46:29","m3042496","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2636","2018-05-10 14:46:29","BA004","2019-05-11 03:10:58","2","1"
"2","2018-05-10 15:05:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-05-10 15:05:22","BA004","2019-05-11 03:10:58","2","1"
"3","2018-05-10 15:06:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-05-10 15:06:40","BA004","2019-05-11 03:10:58","2","1"
"4","2018-05-10 15:09:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-05-10 15:09:44","BA004","2019-05-11 03:10:58","2","1"
"5","2018-05-10 15:10:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-10 15:10:05","BA004","2019-05-11 03:10:58","2","1"
"6","2018-05-10 15:10:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-05-10 15:10:24","BA004","2019-05-11 03:10:58","2","1"
"7","2018-05-10 15:12:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-05-10 15:12:09","BA004","2019-05-11 03:10:58","2","1"
"8","2018-05-10 15:15:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2018-05-10 15:15:23","BA004","2019-05-11 03:10:58","2","1"
"9","2018-05-10 15:16:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2636","2018-05-10 15:16:43","BA004","2019-05-11 03:10:58","2","1"
"10","2018-05-10 15:22:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2636","2018-05-10 15:22:04","BA004","2019-05-11 03:10:58","2","1"
"11","2018-05-10 15:22:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-05-10 15:22:16","BA004","2019-05-11 03:10:58","2","1"
"12","2018-05-10 15:23:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2636","2018-05-10 15:23:38","BA004","2019-05-11 03:10:58","2","1"
"13","2018-05-10 15:23:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-05-10 15:23:54","BA004","2019-05-11 03:10:58","2","1"
"14","2018-05-10 15:29:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-05-10 15:29:11","BA004","2019-05-11 03:10:58","2","1"
"15","2018-05-10 15:30:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-05-10 15:30:12","BA004","2019-05-11 03:10:58","2","1"
"16","2018-05-10 15:30:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-05-10 15:30:35","BA004","2019-05-11 03:10:58","2","1"
"17","2018-05-10 15:30:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-05-10 15:30:59","BA004","2019-05-11 03:10:58","2","1"
"18","2018-05-10 15:31:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-05-10 15:31:39","BA004","2019-05-11 03:10:58","2","1"
"19","2018-05-10 15:33:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-05-10 15:33:05","BA004","2019-05-11 03:10:58","2","1"
"20","2018-05-10 15:33:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-05-10 15:33:23","BA004","2019-05-11 03:10:58","2","1"
"21","2018-05-10 15:33:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A2636","2018-05-10 15:33:59","BA004","2019-05-11 03:10:58","2","1"
"22","2018-05-10 15:34:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","A2636","2018-05-10 15:34:14","BA004","2019-05-11 03:10:58","2","1"
"23","2018-05-10 15:34:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2018-05-10 15:34:54","BA004","2019-05-11 03:10:58","2","1"
"24","2018-05-10 15:35:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-05-10 15:35:15","BA004","2019-05-11 03:10:58","2","1"
"25","2018-05-10 15:35:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-05-10 15:35:33","BA004","2019-05-11 03:10:58","2","1"
"26","2018-05-10 15:36:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[9]）","A2636","2018-05-10 15:36:07","BA004","2019-05-11 03:10:58","2","1"
"27","2018-05-10 15:36:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2018-05-10 15:36:26","BA004","2019-05-11 03:10:58","2","1"
"28","2018-05-10 15:38:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-10 15:38:18","BA004","2019-05-11 03:10:58","2","1"
"29","2018-05-10 15:38:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-05-10 15:38:29","BA004","2019-05-11 03:10:58","2","1"
"30","2018-05-10 15:38:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-05-10 15:38:39","BA004","2019-05-11 03:10:58","2","1"
"31","2018-05-10 15:38:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-05-10 15:38:52","BA004","2019-05-11 03:10:58","2","1"
"32","2018-05-10 15:39:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-05-10 15:39:18","BA004","2019-05-11 03:10:58","2","1"
"33","2018-05-10 15:39:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-05-10 15:39:34","BA004","2019-05-11 03:10:58","2","1"
"34","2018-05-10 15:39:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-05-10 15:39:51","BA004","2019-05-11 03:10:58","2","1"
"35","2018-05-10 15:40:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2018-05-10 15:40:04","BA004","2019-05-11 03:10:58","2","1"
"36","2018-05-10 15:59:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2018-05-10 15:59:11","BA004","2019-05-11 03:10:58","2","1"
"37","2018-05-16 15:47:20","m3042496","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2636","2018-05-16 15:47:20","BA004","2019-05-17 03:10:49","2","1"
"38","2018-05-17 13:24:45","m3042496","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2636","2018-05-17 13:24:45","BA004","2019-05-18 03:10:52","2","1"
"39","2018-05-17 13:25:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-05-17 13:25:07","BA004","2019-05-18 03:10:52","2","1"
"40","2018-05-18 10:43:32","m3042496","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2636","2018-05-18 10:43:32","BA004","2019-05-19 03:10:52","2","1"
"41","2018-05-18 10:44:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A2636","2018-05-18 10:44:12","BA004","2019-05-19 03:10:52","2","1"
"42","2018-05-18 10:50:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-05-18 10:50:47","BA004","2019-05-19 03:10:52","2","1"
"43","2018-05-18 10:52:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-05-18 10:52:11","BA004","2019-05-19 03:10:52","2","1"
"44","2018-05-18 10:52:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-05-18 10:52:53","BA004","2019-05-19 03:10:52","2","1"
"45","2018-05-18 10:54:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-05-18 10:54:21","BA004","2019-05-19 03:10:52","2","1"
"46","2018-05-18 10:55:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2018-05-18 10:55:20","BA004","2019-05-19 03:10:52","2","1"
"47","2018-05-18 10:56:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-05-18 10:56:34","BA004","2019-05-19 03:10:52","2","1"
"48","2018-05-18 10:57:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-05-18 10:57:29","BA004","2019-05-19 03:10:52","2","1"
"49","2018-05-18 10:58:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-18 10:58:16","BA004","2019-05-19 03:10:52","2","1"
"50","2018-05-18 10:58:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A2636","2018-05-18 10:58:46","BA004","2019-05-19 03:10:52","2","1"
"51","2018-05-28 13:04:21","m3042496","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2636","2018-05-28 13:04:21","BA004","2019-05-29 03:10:53","2","1"
