"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-02-22 14:42:33","m3869569","社会医療法人　加納岩","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　加納岩]がログインしました。","A2636","2019-02-22 14:42:33","A2636","2019-02-22 14:42:33","1","0"
"2","2019-02-22 14:51:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2019-02-22 14:51:25","A2636","2019-02-22 14:51:25","1","0"
"3","2019-02-22 14:52:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2019-02-22 14:52:11","A2636","2019-02-22 14:52:11","1","0"
"4","2019-02-22 14:52:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-02-22 14:52:23","A2636","2019-02-22 14:52:23","1","0"
"5","2019-02-22 15:04:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2019-02-22 15:04:44","A2636","2019-02-22 15:04:44","1","0"
"6","2019-02-22 15:05:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2019-02-22 15:05:01","A2636","2019-02-22 15:05:01","1","0"
"7","2019-02-22 15:05:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-02-22 15:05:12","A2636","2019-02-22 15:05:12","1","0"
"8","2019-02-22 15:05:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-02-22 15:05:58","A2636","2019-02-22 15:05:58","1","0"
"9","2019-02-22 15:10:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2019-02-22 15:10:13","A2636","2019-02-22 15:10:13","1","0"
"10","2019-02-22 15:11:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-22 15:11:21","A2636","2019-02-22 15:11:21","1","0"
"11","2019-02-22 15:11:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2019-02-22 15:11:48","A2636","2019-02-22 15:11:48","1","0"
"12","2019-02-22 15:12:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","A2636","2019-02-22 15:12:07","A2636","2019-02-22 15:12:07","1","0"
"13","2019-02-22 15:12:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2019-02-22 15:12:19","A2636","2019-02-22 15:12:19","1","0"
"14","2019-02-22 15:12:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2019-02-22 15:12:26","A2636","2019-02-22 15:12:26","1","0"
"15","2019-02-22 15:12:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2019-02-22 15:12:44","A2636","2019-02-22 15:12:44","1","0"
"16","2019-02-22 15:12:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2019-02-22 15:12:55","A2636","2019-02-22 15:12:55","1","0"
"17","2019-02-22 15:13:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[5]）","A2636","2019-02-22 15:13:10","A2636","2019-02-22 15:13:10","1","0"
"18","2019-02-22 15:13:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2636","2019-02-22 15:13:21","A2636","2019-02-22 15:13:21","1","0"
"19","2019-02-22 15:14:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-22 15:14:35","A2636","2019-02-22 15:14:35","1","0"
"20","2019-02-22 15:14:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-02-22 15:14:53","A2636","2019-02-22 15:14:53","1","0"
"21","2019-02-22 15:22:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-02-22 15:22:01","A2636","2019-02-22 15:22:01","1","0"
"22","2019-02-25 09:04:19","m3869569","社会医療法人　加納岩","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　加納岩]がログインしました。","A2636","2019-02-25 09:04:19","A2636","2019-02-25 09:04:19","1","0"
