"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"2","2018-05-25 17:54:56","s2225736","医療法人　陣の内脳神経外科クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　陣の内脳神経外科クリニック]がログインしました。","A2636","2018-05-25 17:54:56","BA004","2019-05-26 03:10:09","2","1"
"3","2018-05-25 17:55:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[21362]）","A2636","2018-05-25 17:55:40","BA004","2019-05-26 03:10:09","2","1"
"4","2018-05-25 17:55:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-05-25 17:55:57","BA004","2019-05-26 03:10:09","2","1"
"5","2018-05-25 17:56:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-05-25 17:56:12","BA004","2019-05-26 03:10:09","2","1"
"6","2018-06-06 13:12:37","s2225736","医療法人　陣の内脳神経外科クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　陣の内脳神経外科クリニック]がログインしました。","A2062","2018-06-06 13:12:37","BA004","2019-06-07 03:10:13","2","1"
"7","2018-06-22 17:07:49","s2225736","医療法人　陣の内脳神経外科クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　陣の内脳神経外科クリニック]がログインしました。","A2064","2018-06-22 17:07:49","BA004","2019-06-23 03:10:14","2","1"
"8","2018-06-25 16:52:24","s2225736","医療法人　陣の内脳神経外科クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　陣の内脳神経外科クリニック]がログインしました。","A2064","2018-06-25 16:52:24","BA004","2019-06-26 03:10:13","2","1"
"9","2018-07-10 17:17:29","s2225736","医療法人　陣の内脳神経外科クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　陣の内脳神経外科クリニック]がログインしました。","A2062","2018-07-10 17:17:28","BA004","2019-07-11 03:10:13","2","1"
"10","2018-07-10 17:21:46","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[1]）","A2062","2018-07-10 17:21:44","BA004","2019-07-11 03:10:13","2","1"
"11","2018-07-10 17:45:33","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[北川 和幸]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/17 00:00]）","A2062","2018-07-10 17:45:33","BA004","2019-07-11 03:10:13","2","1"
"12","2018-07-11 10:20:31","s2225736","医療法人　陣の内脳神経外科クリニック","124.103.5.184","ログイン","ログイン","ログイン","ユーザー名[医療法人　陣の内脳神経外科クリニック]がログインしました。","B44191","2018-07-11 10:20:31","BA004","2019-07-12 03:10:15","2","1"
"13","2018-07-11 10:21:49","s2225736","医療法人　陣の内脳神経外科クリニック","124.103.5.184","パスワード変更","パスワード変更","変更","ユーザー名[医療法人　陣の内脳神経外科クリニック]がパスワードを変更しました。","B44191","2018-07-11 10:21:49","BA004","2019-07-12 03:10:15","2","1"
"14","2018-07-11 10:53:51","s2225736","医療法人　陣の内脳神経外科クリニック","124.103.5.184","トップページ","トップページ","ログアウト","ユーザー名[医療法人　陣の内脳神経外科クリニック]がログアウトしました。","B44191","2018-07-11 10:53:51","BA004","2019-07-12 03:10:15","2","1"
"15","2018-07-17 10:22:18","s2225736","医療法人　陣の内脳神経外科クリニック","180.30.69.96","ログイン","ログイン","ログイン","ユーザー名[医療法人　陣の内脳神経外科クリニック]がログインしました。","B44191","2018-07-17 10:22:18","BA004","2019-07-18 03:10:13","2","1"
"16","2018-07-17 10:23:01","s2225736","医療法人　陣の内脳神経外科クリニック","180.30.69.96","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[北川 和幸]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/17 00:00]）","B44191","2018-07-17 10:23:01","BA004","2019-07-18 03:10:13","2","1"
"17","2018-07-17 10:23:11","s2225736","医療法人　陣の内脳神経外科クリニック","180.30.69.96","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[北川 和幸]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/17 00:00]）","B44191","2018-07-17 10:23:11","BA004","2019-07-18 03:10:13","2","1"
"18","2018-07-23 11:57:30","s2225736","医療法人　陣の内脳神経外科クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　陣の内脳神経外科クリニック]がログインしました。","A2062","2018-07-23 11:57:30","BA004","2019-07-24 03:10:12","2","1"
