"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2019-05-07 17:39:02","A2636","2019-05-07 17:39:02","1"
"1","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-05-07 17:39:02","A2636","2019-05-07 17:39:02","1"
"1","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2019-05-07 17:39:02","A2636","2019-05-07 17:39:02","1"
"1","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2019-05-07 17:39:02","A2636","2019-05-07 17:39:02","1"
"1","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2019-05-07 17:39:02","A2636","2019-05-07 17:39:02","1"
"1","2","1","2","9_4","繰り返し設定1","2","","FFFFFF","B94162","2019-08-20 09:11:22","B94162","2019-08-20 09:11:22","1"
"1","3","1","2","9_1","繰り返し設定1","3","","FFFFFF","B94162","2019-08-20 09:11:22","B94162","2019-08-20 09:11:22","1"
"1","3","1","2","9_2","繰り返し設定1","3","","FFFFFF","B94162","2019-08-20 09:11:22","B94162","2019-08-20 09:11:22","1"
"1","3","1","2","9_3","繰り返し設定1","3","","FFFFFF","B94162","2019-08-20 09:11:22","B94162","2019-08-20 09:11:22","1"
"1","3","1","2","9_4","繰り返し設定1","3","","FFFFFF","B94162","2019-08-20 09:11:22","B94162","2019-08-20 09:11:22","1"
"1","3","1","2","9_5","繰り返し設定1","3","","FFFFFF","B94162","2019-08-20 09:11:22","B94162","2019-08-20 09:11:22","1"
"1","4","1","2","9_2","繰り返し設定1","4","","FFFFFF","B94162","2019-08-20 09:11:22","B94162","2019-08-20 09:11:22","1"
"1","5","1","2","9_1","繰り返し設定1","5","","FFFFFF","B94162","2019-08-20 09:11:22","B94162","2019-08-20 09:11:22","1"
"1","5","1","2","9_2","繰り返し設定1","5","","FFFFFF","B94162","2019-08-20 09:11:22","B94162","2019-08-20 09:11:22","1"
"1","5","1","2","9_3","繰り返し設定1","5","","FFFFFF","B94162","2019-08-20 09:11:22","B94162","2019-08-20 09:11:22","1"
"1","5","1","2","9_4","繰り返し設定1","5","","FFFFFF","B94162","2019-08-20 09:11:22","B94162","2019-08-20 09:11:22","1"
"1","5","1","2","9_5","繰り返し設定1","5","","FFFFFF","B94162","2019-08-20 09:11:22","B94162","2019-08-20 09:11:22","1"
"1","6","1","2","9_1","繰り返し設定1","6","","FFFFFF","B94162","2019-08-20 09:11:22","B94162","2019-08-20 09:11:22","1"
"1","7","1","2","9_1","繰り返し設定1","7","","FFFFFF","B94162","2019-08-20 09:11:22","B94162","2019-08-20 09:11:22","1"
"1","7","1","2","9_2","繰り返し設定1","7","","FFFFFF","B94162","2019-08-20 09:11:22","B94162","2019-08-20 09:11:22","1"
"1","7","1","2","9_3","繰り返し設定1","7","","FFFFFF","B94162","2019-08-20 09:11:22","B94162","2019-08-20 09:11:22","1"
"1","7","1","2","9_4","繰り返し設定1","7","","FFFFFF","B94162","2019-08-20 09:11:22","B94162","2019-08-20 09:11:22","1"
"1","7","1","2","9_5","繰り返し設定1","7","","FFFFFF","B94162","2019-08-20 09:11:22","B94162","2019-08-20 09:11:22","1"
"1","8","1","2","9_3","繰り返し設定1","8","","FFFFFF","B94162","2019-08-20 09:11:22","B94162","2019-08-20 09:11:22","1"
"1","9","1","2","9_1","繰り返し設定1","9","","FFFFFF","B94162","2019-08-20 09:11:22","B94162","2019-08-20 09:11:22","1"
"1","9","1","2","9_2","繰り返し設定1","9","","FFFFFF","B94162","2019-08-20 09:11:22","B94162","2019-08-20 09:11:22","1"
"1","9","1","2","9_3","繰り返し設定1","9","","FFFFFF","B94162","2019-08-20 09:11:22","B94162","2019-08-20 09:11:22","1"
"1","9","1","2","9_4","繰り返し設定1","9","","FFFFFF","B94162","2019-08-20 09:11:22","B94162","2019-08-20 09:11:22","1"
"1","9","1","2","9_5","繰り返し設定1","9","","FFFFFF","B94162","2019-08-20 09:11:22","B94162","2019-08-20 09:11:22","1"
"1","10","1","2","9_1","繰り返し設定1","10","","FFFFFF","B94162","2019-09-09 09:39:57","B94162","2019-09-09 09:39:57","1"
"1","11","1","2","9_1","繰り返し設定1","11","","FFFFFF","B94162","2019-09-09 09:39:57","B94162","2019-09-09 09:39:57","1"
"1","11","1","2","9_2","繰り返し設定1","11","","FFFFFF","B94162","2019-09-09 09:39:57","B94162","2019-09-09 09:39:57","1"
"1","11","1","2","9_3","繰り返し設定1","11","","FFFFFF","B94162","2019-09-09 09:39:57","B94162","2019-09-09 09:39:57","1"
"1","11","1","2","9_4","繰り返し設定1","11","","FFFFFF","B94162","2019-09-09 09:39:57","B94162","2019-09-09 09:39:57","1"
"1","11","1","2","9_5","繰り返し設定1","11","","FFFFFF","B94162","2019-09-09 09:39:57","B94162","2019-09-09 09:39:57","1"
"1","12","1","2","9_1","繰り返し設定1","12","","FFFFFF","B94162","2019-09-09 09:39:58","B94162","2019-09-09 09:39:58","1"
"1","13","1","2","9_1","繰り返し設定1","13","","FFFFFF","B94162","2019-09-09 09:39:58","B94162","2019-09-09 09:39:58","1"
"1","13","1","2","9_2","繰り返し設定1","13","","FFFFFF","B94162","2019-09-09 09:39:58","B94162","2019-09-09 09:39:58","1"
"1","13","1","2","9_3","繰り返し設定1","13","","FFFFFF","B94162","2019-09-09 09:39:58","B94162","2019-09-09 09:39:58","1"
"1","13","1","2","9_4","繰り返し設定1","13","","FFFFFF","B94162","2019-09-09 09:39:58","B94162","2019-09-09 09:39:58","1"
