"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2019-05-07","2019-09-11","A2636","2019-05-07 17:39:02","B94162","2019-08-20 09:11:22","2"
"1","2","2019-09-12","2019-09-12","B94162","2019-08-20 09:11:22","B94162","2019-08-20 09:11:22","1"
"1","3","2019-09-13","2019-09-15","B94162","2019-08-20 09:11:22","B94162","2019-09-09 09:39:58","3"
"1","4","2019-10-01","2019-10-01","B94162","2019-08-20 09:11:22","B94162","2019-08-20 09:11:22","1"
"1","5","2019-10-02","2019-10-06","B94162","2019-08-20 09:11:22","B94162","2019-08-20 09:11:22","2"
"1","6","2019-10-07","2019-10-07","B94162","2019-08-20 09:11:22","B94162","2019-08-20 09:11:22","1"
"1","7","2019-10-08","2019-10-10","B94162","2019-08-20 09:11:22","B94162","2019-09-09 09:39:58","3"
"1","8","2019-10-16","2019-10-16","B94162","2019-08-20 09:11:22","B94162","2019-08-20 09:11:22","1"
"1","9","2019-10-17","2019-10-17","B94162","2019-08-20 09:11:22","B94162","2019-09-09 09:39:58","2"
"1","10","2019-09-16","2019-09-16","B94162","2019-09-09 09:39:57","B94162","2019-09-09 09:39:57","1"
"1","11","2019-09-17","2019-09-22","B94162","2019-09-09 09:39:57","B94162","2019-09-09 09:39:58","2"
"1","12","2019-09-23","2019-09-23","B94162","2019-09-09 09:39:58","B94162","2019-09-09 09:39:58","1"
"1","13","2019-09-24","2019-09-30","B94162","2019-09-09 09:39:58","B94162",\N,"1"
"1","14","2019-10-11","2019-10-11","B94162","2019-09-09 09:39:58","B94162","2019-09-09 09:39:58","1"
"1","15","2019-10-12","2019-10-13","B94162","2019-09-09 09:39:58","B94162","2019-09-09 09:39:58","2"
"1","16","2019-10-14","2019-10-14","B94162","2019-09-09 09:39:58","B94162","2019-09-09 09:39:58","1"
"1","17","2019-10-15","2019-10-15","B94162","2019-09-09 09:39:58","B94162",\N,"1"
"1","18","2019-10-18","2019-10-18","B94162","2019-09-09 09:39:58","B94162","2019-09-09 09:39:58","1"
"1","19","2019-10-19","2019-10-20","B94162","2019-09-09 09:39:58","B94162","2019-09-09 09:39:58","2"
"1","20","2019-10-21","2019-10-21","B94162","2019-09-09 09:39:58","B94162","2019-09-09 09:39:58","1"
"1","22","2019-10-22","2019-10-22","B94162","2019-09-09 09:39:58","B94162","2019-09-09 09:39:58","1"
"1","23","2019-10-23","2019-10-27","B94162","2019-09-09 09:39:58","B94162","2019-09-09 09:39:58","2"
"1","24","2019-10-28","2019-10-28","B94162","2019-09-09 09:39:58","B94162","2019-09-09 09:39:58","1"
"1","25","2019-10-29","2019-11-03","B94162","2019-09-09 09:39:58","B94162","2019-09-09 09:39:58","2"
"1","26","2019-11-04","2019-11-04","B94162","2019-09-09 09:39:58","B94162","2019-09-09 09:39:58","1"
"1","27","2019-11-05","2019-11-24","B94162","2019-09-09 09:39:58","B94162","2019-09-09 09:39:58","2"
"1","28","2019-11-25","2019-11-25","B94162","2019-09-09 09:39:58","B94162","2019-09-09 09:39:58","1"
"1","30","2019-11-26","2019-11-26","B94162","2019-09-09 09:39:58","B94162","2019-09-09 09:39:58","1"
"1","32","2019-11-27","2019-11-27","B94162","2019-09-09 09:39:58","B94162","2019-09-09 09:39:58","1"
"1","34","2019-11-28","2019-11-28","B94162","2019-09-09 09:39:58","B94162","2019-09-09 09:39:58","1"
"1","36","2019-11-29","2019-11-29","B94162","2019-09-09 09:39:58","B94162","2019-09-09 09:39:58","1"
"1","37","2019-11-30","2019-12-31","B94162","2019-09-09 09:39:58","B94162","2019-09-09 09:39:58","2"
"1","38","2020-01-01","2020-01-01","B94162","2019-09-09 09:39:58","B94162","2019-09-09 09:39:58","1"
"1","40","2020-01-02","2020-01-02","B94162","2019-09-09 09:39:58","B94162","2019-09-09 09:39:58","1"
"1","42","2020-01-03","2020-01-03","B94162","2019-09-09 09:39:58","B94162","2019-09-09 09:39:58","1"
"1","43","2020-01-04","2020-02-10","B94162","2019-09-09 09:39:58","B94162","2019-09-09 09:39:58","2"
"1","44","2020-02-11","2020-02-11","B94162","2019-09-09 09:39:58","B94162","2019-09-09 09:39:58","1"
"1","45","2020-02-12","2020-02-23","B94162","2019-09-09 09:39:58","B94162","2019-09-09 09:39:58","2"
"1","46","2020-02-24","2020-02-24","B94162","2019-09-09 09:39:58","B94162","2019-09-09 09:39:58","1"
"1","47","2020-02-25",\N,"B94162","2019-09-09 09:39:58","B94162",\N,"1"
"2","1","2019-05-23",\N,"A2636","2019-05-23 09:56:11","A2636","2019-05-23 09:56:11","1"
"5","1","2019-05-29",\N,"A2636","2019-05-29 18:44:32","A2636","2019-05-29 18:44:32","1"
"6","1","2019-05-29",\N,"A2636","2019-05-29 18:45:01","A2636","2019-05-29 18:45:01","1"
