"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-10-09 13:27:25","s5954435","医療法人社団　メディカルフェニックス","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　メディカルフェニックス]がログインしました。","A2867","2018-10-09 13:27:25","BA004","2019-10-10 03:11:04","2","1"
"2","2018-10-09 13:50:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-10-09 13:50:05","BA004","2019-10-10 03:11:04","2","1"
"3","2018-10-09 13:55:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-10-09 13:55:51","BA004","2019-10-10 03:11:04","2","1"
"4","2018-10-09 13:58:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-10-09 13:58:32","BA004","2019-10-10 03:11:04","2","1"
"5","2018-10-09 14:01:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-10-09 14:01:22","BA004","2019-10-10 03:11:04","2","1"
"6","2018-10-09 14:03:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2018-10-09 14:03:51","BA004","2019-10-10 03:11:04","2","1"
"7","2018-10-09 14:07:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2018-10-09 14:07:57","BA004","2019-10-10 03:11:04","2","1"
"8","2018-10-09 14:10:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2018-10-09 14:10:23","BA004","2019-10-10 03:11:04","2","1"
"9","2018-10-09 14:12:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2867","2018-10-09 14:12:45","BA004","2019-10-10 03:11:04","2","1"
"10","2018-10-09 14:16:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2867","2018-10-09 14:16:22","BA004","2019-10-10 03:11:04","2","1"
"11","2018-10-09 14:17:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-10-09 14:17:03","BA004","2019-10-10 03:11:04","2","1"
"12","2018-10-09 14:17:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2018-10-09 14:17:34","BA004","2019-10-10 03:11:04","2","1"
"13","2018-10-09 14:17:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2867","2018-10-09 14:17:47","BA004","2019-10-10 03:11:04","2","1"
"14","2018-10-09 14:21:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[9]）","A2867","2018-10-09 14:21:34","BA004","2019-10-10 03:11:04","2","1"
"15","2018-10-09 14:23:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[10]）","A2867","2018-10-09 14:23:43","BA004","2019-10-10 03:11:04","2","1"
"16","2018-10-09 14:26:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[11]）","A2867","2018-10-09 14:26:15","BA004","2019-10-10 03:11:04","2","1"
"17","2018-10-09 14:28:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[12]）","A2867","2018-10-09 14:28:06","BA004","2019-10-10 03:11:04","2","1"
"18","2018-10-09 14:31:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[13]）","A2867","2018-10-09 14:31:57","BA004","2019-10-10 03:11:04","2","1"
"19","2018-10-09 14:34:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[14]）","A2867","2018-10-09 14:34:28","BA004","2019-10-10 03:11:04","2","1"
"20","2018-10-09 14:36:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[15]）","A2867","2018-10-09 14:36:58","BA004","2019-10-10 03:11:04","2","1"
"21","2018-10-09 14:39:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[16]）","A2867","2018-10-09 14:39:45","BA004","2019-10-10 03:11:04","2","1"
"22","2018-10-09 14:40:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-10-09 14:40:42","BA004","2019-10-10 03:11:04","2","1"
"23","2018-10-09 14:42:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2018-10-09 14:42:21","BA004","2019-10-10 03:11:04","2","1"
"24","2018-10-09 14:42:33","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2018-10-09 14:42:33","BA004","2019-10-10 03:11:04","2","1"
"25","2018-10-09 14:44:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2867","2018-10-09 14:44:16","BA004","2019-10-10 03:11:04","2","1"
"26","2018-10-09 14:44:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2867","2018-10-09 14:44:32","BA004","2019-10-10 03:11:04","2","1"
"27","2018-10-09 17:03:19","s5954435","医療法人社団　メディカルフェニックス","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　メディカルフェニックス]がログインしました。","A2636","2018-10-09 17:03:19","BA004","2019-10-10 03:11:04","2","1"
"28","2018-10-09 17:05:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[17]）","A2636","2018-10-09 17:05:18","BA004","2019-10-10 03:11:04","2","1"
"29","2018-10-09 17:05:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2018-10-09 17:05:54","BA004","2019-10-10 03:11:04","2","1"
"30","2018-10-09 17:06:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-10-09 17:06:17","BA004","2019-10-10 03:11:04","2","1"
"31","2018-10-09 17:13:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-10-09 17:13:48","BA004","2019-10-10 03:11:04","2","1"
"32","2018-10-09 17:18:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-10-09 17:18:06","BA004","2019-10-10 03:11:04","2","1"
"33","2018-10-09 17:22:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-10-09 17:22:04","BA004","2019-10-10 03:11:04","2","1"
"34","2018-10-09 17:22:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-10-09 17:22:24","BA004","2019-10-10 03:11:04","2","1"
"35","2018-10-09 17:22:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-10-09 17:22:37","BA004","2019-10-10 03:11:04","2","1"
"36","2018-10-09 17:24:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-10-09 17:24:48","BA004","2019-10-10 03:11:04","2","1"
"37","2018-10-09 17:25:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-10-09 17:25:53","BA004","2019-10-10 03:11:04","2","1"
"38","2018-10-09 17:29:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-10-09 17:29:02","BA004","2019-10-10 03:11:04","2","1"
"39","2018-10-09 17:29:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-10-09 17:29:17","BA004","2019-10-10 03:11:04","2","1"
