"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","2018-10-09","2019-01-30","A2636","2018-10-09 18:13:08","A2636","2019-01-31 14:12:47","2"
"1","3","2019-01-31","2019-01-31","A2636","2019-01-31 14:12:47","A2636","2019-01-31 14:16:00","3"
"1","7","2019-02-01","2019-03-20","A2636","2019-01-31 14:15:59","A2636","2019-01-31 14:16:13","2"
"1","8","2019-04-01","2019-04-05","A2636","2019-01-31 14:16:00","B91460","2019-03-28 18:25:35","2"
"1","9","2019-03-21","2019-03-21","A2636","2019-01-31 14:16:13","A2636","2019-01-31 14:16:13","1"
"1","10","2019-03-22","2019-03-31","A2636","2019-01-31 14:16:13","A2636",\N,"1"
"1","11","2019-04-06","2019-04-06","B91460","2019-03-28 18:25:35","B91460","2019-03-28 18:25:35","1"
"1","13","2019-04-07","2019-04-07","B91460","2019-03-28 18:25:35","B91460","2019-03-28 18:25:35","1"
"1","14","2019-04-08","2019-04-12","B91460","2019-03-28 18:25:35","B91460","2019-03-28 18:25:35","2"
"1","15","2019-04-13","2019-04-13","B91460","2019-03-28 18:25:35","B91460","2019-03-28 18:25:35","1"
"1","17","2019-04-14","2019-04-14","B91460","2019-03-28 18:25:35","B91460","2019-03-28 18:25:35","1"
"1","18","2019-04-15","2019-04-19","B91460","2019-03-28 18:25:35","B91460","2019-03-28 18:25:35","2"
"1","19","2019-04-20","2019-04-20","B91460","2019-03-28 18:25:35","B91460","2019-03-28 18:25:35","1"
"1","21","2019-04-21","2019-04-21","B91460","2019-03-28 18:25:35","B91460","2019-03-28 18:25:35","1"
"1","22","2019-04-22","2019-04-26","B91460","2019-03-28 18:25:35","B91460","2019-03-28 18:25:35","2"
"1","23","2019-04-27","2019-04-27","B91460","2019-03-28 18:25:35","B91460","2019-03-28 18:25:35","1"
"1","25","2019-04-28","2019-04-28","B91460","2019-03-28 18:25:35","B91460","2019-03-28 18:25:35","1"
"1","26","2019-04-29","2019-04-29","B91460","2019-03-28 18:25:35","B91460","2019-03-28 18:25:35","2"
"1","27","2019-04-30","2019-04-30","B91460","2019-03-28 18:25:35","B91460","2019-03-28 18:25:35","1"
"1","29","2019-05-01","2019-05-01","B91460","2019-03-28 18:25:35","B91460","2019-03-28 18:25:35","1"
"1","31","2019-05-02","2019-05-02","B91460","2019-03-28 18:25:35","B91460","2019-03-28 18:25:35","1"
"1","33","2019-05-03","2019-05-03","B91460","2019-03-28 18:25:35","B91460","2019-03-28 18:25:35","1"
"1","34","2019-05-04","2019-05-10","B91460","2019-03-28 18:25:35","B91460","2019-03-28 18:25:35","2"
"1","35","2019-05-11","2019-05-11","B91460","2019-03-28 18:25:35","B91460","2019-03-28 18:25:35","1"
"1","37","2019-05-12","2019-05-12","B91460","2019-03-28 18:25:35","B91460","2019-03-28 18:25:35","1"
"1","38","2019-05-13","2019-05-17","B91460","2019-03-28 18:25:35","B91460","2019-03-28 18:25:35","2"
"1","39","2019-05-18","2019-05-18","B91460","2019-03-28 18:25:35","B91460","2019-03-28 18:25:35","1"
"1","41","2019-05-19","2019-05-19","B91460","2019-03-28 18:25:35","B91460","2019-03-28 18:25:35","1"
"1","42","2019-05-20","2019-05-24","B91460","2019-03-28 18:25:35","B91460","2019-03-28 18:25:35","2"
"1","43","2019-05-25","2019-05-25","B91460","2019-03-28 18:25:35","B91460","2019-03-28 18:25:35","1"
"1","45","2019-05-26","2019-05-26","B91460","2019-03-28 18:25:35","B91460","2019-03-28 18:25:35","1"
"1","46","2019-05-27","2019-05-31","B91460","2019-03-28 18:25:35","A1589","2019-05-24 11:20:47","2"
"1","47","2019-06-01","2019-06-01","A1589","2019-05-24 11:20:47","A1589","2019-05-24 11:20:47","1"
"1","51","2019-06-15","2019-06-15","A1589","2019-05-24 11:20:47","A1589","2019-05-24 11:20:47","1"
"1","53","2019-06-22","2019-06-22","A1589","2019-05-24 11:20:47","A1589","2019-05-24 11:20:47","1"
"1","55","2019-06-29","2019-06-29","A1589","2019-05-24 11:20:47","A1589","2019-05-24 11:20:47","1"
"1","57","2019-07-06","2019-07-06","A1589","2019-05-24 11:20:47","A1589","2019-05-24 11:20:47","1"
"1","59","2019-07-13","2019-07-13","A1589","2019-05-24 11:20:47","A1589","2019-05-24 11:20:47","1"
"1","61","2019-07-20","2019-07-20","A1589","2019-05-24 11:20:47","A1589","2019-05-24 11:20:47","1"
"1","63","2019-07-27","2019-07-27","A1589","2019-05-24 11:20:47","A1589","2019-05-24 11:20:47","1"
"1","65","2019-06-02","2019-06-02","A1589","2019-05-24 11:21:36","A1589","2019-05-24 11:21:36","1"
"1","66","2019-06-03","2019-06-07","A1589","2019-05-24 11:21:36","A1589",\N,"1"
"1","67","2019-06-09","2019-06-09","A1589","2019-05-24 11:21:36","A1589","2019-05-24 11:21:36","1"
"1","68","2019-06-10","2019-06-14","A1589","2019-05-24 11:21:36","A1589",\N,"1"
"1","69","2019-06-16","2019-06-16","A1589","2019-05-24 11:21:36","A1589","2019-05-24 11:21:36","1"
"1","70","2019-06-17","2019-06-21","A1589","2019-05-24 11:21:36","A1589",\N,"1"
"1","71","2019-06-23","2019-06-23","A1589","2019-05-24 11:21:36","A1589","2019-05-24 11:21:36","1"
"1","72","2019-06-24","2019-06-28","A1589","2019-05-24 11:21:36","A1589",\N,"1"
"1","73","2019-06-30","2019-06-30","A1589","2019-05-24 11:21:36","A1589","2019-05-24 11:21:36","1"
"1","74","2019-07-01","2019-07-05","A1589","2019-05-24 11:21:36","A1589",\N,"1"
"1","75","2019-07-07","2019-07-07","A1589","2019-05-24 11:21:36","A1589","2019-05-24 11:21:36","1"
"1","76","2019-07-08","2019-07-12","A1589","2019-05-24 11:21:36","A1589",\N,"1"
"1","77","2019-07-14","2019-07-14","A1589","2019-05-24 11:21:36","A1589","2019-05-24 11:21:36","1"
"1","78","2019-07-15","2019-07-19","A1589","2019-05-24 11:21:36","A1589",\N,"1"
"1","79","2019-07-21","2019-07-21","A1589","2019-05-24 11:21:36","A1589","2019-05-24 11:21:36","1"
"1","80","2019-07-22","2019-07-26","A1589","2019-05-24 11:21:36","A1589",\N,"1"
"1","81","2019-07-28","2019-07-28","A1589","2019-05-24 11:21:36","A1589","2019-05-24 11:21:36","1"
"1","82","2019-07-29","2019-08-02","A1589","2019-05-24 11:21:36","A1589","2019-06-06 14:43:35","2"
"1","83","2019-06-08","2019-06-08","B91460","2019-06-04 10:35:50","B91460","2019-06-04 10:35:50","1"
"1","84","2019-08-03","2019-08-03","A1589","2019-06-06 14:43:35","A1589","2019-06-06 14:43:35","1"
"1","86","2019-08-10","2019-08-10","A1589","2019-06-06 14:43:35","A1589","2019-06-06 14:43:35","1"
"1","88","2019-08-24","2019-08-24","A1589","2019-06-06 14:43:35","A1589","2019-06-06 14:43:35","1"
"1","90","2019-08-31","2019-08-31","A1589","2019-06-06 14:43:35","A1589","2019-06-06 14:43:35","1"
"1","92","2019-08-04","2019-08-04","A1589","2019-06-06 14:44:49","A1589","2019-06-06 14:44:49","1"
"1","93","2019-08-05","2019-08-09","A1589","2019-06-06 14:44:49","A1589",\N,"1"
"1","94","2019-08-18","2019-08-18","A1589","2019-06-06 14:44:49","A1589","2019-06-06 14:44:49","1"
"1","95","2019-08-19","2019-08-23","A1589","2019-06-06 14:44:49","A1589",\N,"1"
