"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","16","【9月30日まで】【土日受診価格】肺CT検査","【9月30日まで】【土日受診価格】肺CT検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 13:50:05","A3211","2019-09-26 14:25:17","0","10"
"2","1","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DW","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 13:55:51","A3211","2019-09-26 14:12:05","0","14"
"3","2","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DW","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 14:01:22","A3211","2019-09-26 14:12:26","0","13"
"4","3","【9月30日まで】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【9月30日まで】【土日受診価格】男性向け◆全身がん検査MRI・","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 14:03:50","A3211","2019-09-26 14:12:47","0","12"
"5","4","【9月30日まで】【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【9月30日まで】【土日受診価格】女性向け◆全身がん検査MRI・","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 14:07:57","A3211","2019-09-26 14:13:04","0","12"
"6","6","【9月30日まで】【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【9月30日まで】【土日受診価格】女性向け◆全身がん検査MRI・","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 14:10:23","A3211","2019-09-26 14:13:40","0","14"
"7","5","【9月30日まで】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【9月30日まで】【土日受診価格】男性向け◆全身がん検査MRI・","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 14:12:45","A3211","2019-09-26 14:13:23","0","14"
"8","10","【9月30日まで】【土日受診価格】脳MRI/MRA+頚動脈MRA◆ 当日結果説明付","【9月30日まで】【土日受診価格】脳MRI/MRA+頚動脈MRA","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 14:16:22","A3211","2019-09-26 14:15:07","0","10"
"9","12","【9月30日まで】【土日受診価格】乳房MRI+子宮卵巣MRI検査","【9月30日まで】【土日受診価格】乳房MRI+子宮卵巣MRI検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 14:21:34","A3211","2019-09-26 14:20:56","0","8"
"10","9","【9月30日まで】【土日受診価格】脳MRI/MRA＋頸動脈MRA","【9月30日まで】【土日受診価格】脳MRI/MRA＋頸動脈MRA","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 14:23:43","A3211","2019-09-26 14:14:46","0","9"
