"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","1","A3211","2019-08-28 15:42:27","A3211","2019-09-26 14:25:17","2"
"2","1","1","A3211","2019-08-28 15:59:47","A3211","2019-09-26 14:12:05","4"
"3","4","1","A3211","2019-08-28 16:00:24","A3211","2019-09-26 14:12:26","4"
"4","1","2","A3211","2019-08-28 15:59:49","A3211","2019-09-26 14:12:47","4"
"5","1","3","A3211","2019-08-28 15:59:50","A3211","2019-09-26 14:13:04","4"
"6","4","2","A3211","2019-08-28 16:00:26","A3211","2019-09-26 14:13:40","4"
"7","4","3","A3211","2019-08-28 16:00:27","A3211","2019-09-26 14:13:23","4"
"8","2","2","A3211","2019-08-28 15:42:29","A3211","2019-09-26 14:15:07","3"
"9","2","3","A3211","2019-08-28 15:42:30","A3211","2019-09-26 14:20:56","2"
"10","2","4","A3211","2019-08-28 15:42:32","A3211","2019-09-26 14:14:46","3"
"11","2","5","A3211","2019-08-28 15:42:34","A3211","2019-09-26 14:14:22","3"
"12","2","6","A3211","2019-08-28 15:42:36","A3211","2019-09-26 14:14:04","3"
"13","2","7","A3211","2019-08-28 15:42:37","A3211","2019-09-26 14:16:11","2"
"14","2","8","A3211","2019-08-28 15:42:39","A3211","2019-09-26 14:21:45","3"
"15","2","9","A3211","2019-08-28 15:42:41","A3211","2019-09-26 14:21:22","3"
"16","2","10","A3211","2019-08-28 15:42:43","A3211","2019-09-26 14:22:11","4"
"17","3","1","A2636","2018-10-09 17:05:52","A2636",\N,"1"
"18","6","3","A3212","2019-08-28 16:00:02","A3212","2019-09-13 10:18:40","3"
"19","7","3","A3212","2019-08-28 16:01:10","A3212","2019-09-13 10:19:41","3"
"20","6","1","A3212","2019-08-28 15:59:59","A3212","2019-09-13 10:20:27","3"
"21","6","2","A3212","2019-08-28 16:00:00","A3212","2019-09-13 10:21:41","3"
"22","7","1","A3212","2019-08-28 16:01:06","A3212","2019-09-13 10:22:54","3"
"23","7","2","A3212","2019-08-28 16:01:08","A3212","2019-09-13 10:23:49","3"
"24","5","1","A3212","2019-08-28 15:58:52","A3212","2019-09-13 10:25:01","3"
"25","5","2","A3212","2019-08-28 15:58:53","A3212","2019-09-13 10:25:54","2"
"26","5","3","A3212","2019-08-28 15:58:55","A3212","2019-09-13 10:27:18","3"
"27","5","4","A3212","2019-08-28 15:58:57","A3212","2019-09-13 10:29:15","3"
"28","5","5","A3212","2019-08-28 15:58:58","A3212","2019-09-13 10:30:27","3"
"29","5","6","A3212","2019-08-28 15:59:00","A3212","2019-09-13 10:31:32","3"
"30","5","7","A3220","2019-08-28 15:59:02","A3220","2019-09-24 09:12:53","4"
"31","5","8","A3220","2019-08-28 15:59:03","A3220","2019-09-24 09:12:19","4"
"32","5","9","A3220","2019-08-28 15:59:05","A3220","2019-09-24 09:11:39","4"
"33","5","10","A3212","2019-08-28 15:59:07","A3212","2019-09-13 10:34:53","3"
