"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"17","3","1","A2636","2018-10-09 17:05:52","A2636",\N,"1"
"18","6","3","A3211","2019-08-28 16:00:02","A3211","2019-12-23 13:55:55","4"
"19","7","3","A3211","2019-08-28 16:01:10","A3211","2019-12-23 13:56:25","5"
"20","6","1","A3211","2019-08-28 15:59:59","A3211","2019-12-23 13:57:37","4"
"21","6","2","A3211","2019-08-28 16:00:00","A3211","2019-12-23 13:58:27","4"
"22","7","1","A3211","2019-08-28 16:01:06","A3211","2019-12-23 13:58:09","4"
"23","7","2","A3211","2019-08-28 16:01:08","A3211","2019-12-23 13:58:46","4"
"24","5","1","A3271","2020-01-31 14:49:16","A3271",\N,"1"
"25","5","2","A3271","2020-01-31 14:49:18","A3271",\N,"1"
"26","5","3","A3271","2020-01-31 14:49:20","A3271",\N,"1"
"27","5","4","A3271","2020-01-31 14:49:21","A3271",\N,"1"
"28","5","5","A3271","2020-01-31 14:49:23","A3271",\N,"1"
"29","5","7","A3271","2020-01-31 14:49:26","A3271",\N,"1"
"30","5","8","A3271","2020-01-31 14:49:28","A3271",\N,"1"
"31","5","6","A3271","2020-01-31 14:49:25","A3271",\N,"1"
"32","5","9","A3271","2020-01-31 14:49:29","A3271",\N,"1"
"33","5","10","A3271","2020-01-31 14:49:31","A3271",\N,"1"
