"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"17","3","1","A2636","2018-10-09 17:05:52","A2636",\N,"1"
"18","6","3","A3211","2019-08-28 16:00:02","A3211","2019-12-23 13:55:55","4"
"19","7","3","A3211","2019-08-28 16:01:10","A3211","2019-12-23 13:56:25","5"
"20","6","1","A3211","2019-08-28 15:59:59","A3211","2019-12-23 13:57:37","4"
"21","6","2","A3211","2019-08-28 16:00:00","A3211","2019-12-23 13:58:27","4"
"22","7","1","A3211","2019-08-28 16:01:06","A3211","2019-12-23 13:58:09","4"
"23","7","2","A3211","2019-08-28 16:01:08","A3211","2019-12-23 13:58:46","4"
"24","5","1","A3211","2019-08-28 15:58:52","A3211","2019-12-23 13:59:03","4"
"25","5","2","A3211","2019-08-28 15:58:53","A3211","2019-12-23 13:59:23","3"
"26","5","3","A3211","2019-08-28 15:58:55","A3211","2019-12-23 14:11:47","4"
"27","5","4","A3211","2019-08-28 15:58:57","A3211","2019-12-23 14:12:08","4"
"28","5","5","A3211","2019-08-28 15:58:58","A3211","2019-12-23 14:12:25","4"
"29","5","6","A3211","2019-08-28 15:59:00","A3211","2019-12-23 14:12:45","4"
"30","5","7","A3211","2019-08-28 15:59:02","A3211","2019-12-23 14:13:40","5"
"31","5","8","A3211","2019-08-28 15:59:03","A3211","2019-12-23 14:13:23","5"
"32","5","9","A3211","2019-08-28 15:59:05","A3211","2019-12-23 14:13:06","5"
"33","5","10","A3211","2019-08-28 15:59:07","A3211","2019-12-23 14:11:24","4"
