"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"8","3","1","A2636","2018-12-12 15:28:33","A2636",\N,"1"
"14","5","0","B90433","2019-08-20 14:22:19","B90433","2019-09-04 16:14:56","4"
"15","5","0","B90433","2019-08-20 14:23:27","B90433","2019-09-04 16:15:27","6"
"16","5","0","B90433","2019-08-20 14:24:47","B90433","2019-09-04 16:16:18","5"
"17","5","0","B90433","2019-08-20 14:25:54","B90433","2019-09-04 16:17:02","5"
"18","5","0","B90433","2019-08-20 14:28:37","B90433","2019-09-04 16:17:54","6"
"19","5","0","B90433","2019-08-20 14:30:06","B90433","2019-09-04 16:18:28","5"
"20","5","0","B90433","2019-08-20 14:31:39","B90433","2019-09-04 16:19:20","4"
"21","6","0","B90433","2019-08-20 14:41:12","B90433","2019-09-04 16:43:02","4"
"22","6","0","B90433","2019-08-20 14:42:46","B90433","2019-09-04 17:00:16","4"
"23","5","0","A3218","2019-08-20 14:44:21","A3218","2019-08-26 09:25:22","3"
"24","6","0","A3218","2019-08-20 14:45:13","A3218","2019-08-26 09:25:48","3"
"25","6","0","A3218","2019-08-20 14:46:20","A3218","2019-08-26 09:26:11","3"
"27","5","0","A3250","2019-09-04 16:02:54","A3250","2019-09-30 13:49:42","2"
