"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"3","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","A2636","2018-12-12 15:28:44","A2636","2018-12-12 15:28:44","1"
"5","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90433","2019-09-11 14:22:50","B90433","2019-11-01 08:32:32","12"
"5","3","1","3","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B90433","2019-09-11 14:22:50","B90433","2019-11-01 08:32:32","12"
"5","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90433","2019-09-30 08:41:57","B90433","2019-11-01 08:32:32","11"
"5","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90433","2019-09-30 08:41:58","B90433","2019-11-01 08:32:32","11"
"5","7","1","7","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B90433","2019-09-30 08:41:58","B90433","2019-11-01 08:32:32","11"
"5","8","1","8","帯パターン8","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90433","2019-10-01 09:17:31","B90433","2019-11-01 08:32:32","10"
"5","10","1","10","帯パターン10","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90433","2019-10-07 09:59:12","B90433","2019-11-01 08:32:32","9"
"5","12","1","12","帯パターン12","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90433","2019-10-07 09:59:12","B90433","2019-11-01 08:32:32","9"
"5","14","1","14","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90433","2019-10-07 09:59:12","B90433","2019-11-01 08:32:32","9"
"5","15","1","15","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B90433","2019-10-07 09:59:12","B90433","2019-11-01 08:32:32","9"
"5","16","1","16","帯パターン16","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90433","2019-10-07 09:59:12","B90433","2019-11-01 08:32:32","9"
"5","18","1","18","帯パターン18","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90433","2019-10-07 09:59:12","B90433","2019-11-01 08:32:32","9"
"5","19","1","19","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B90433","2019-10-07 09:59:12","B90433","2019-11-01 08:32:32","9"
"5","20","1","20","帯パターン20","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90433","2019-10-07 09:59:12","B90433","2019-11-01 08:32:32","9"
"5","22","1","22","帯パターン22","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90433","2019-10-07 09:59:12","B90433","2019-11-01 08:32:32","9"
"5","24","1","24","帯パターン24","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90433","2019-10-07 09:59:13","B90433","2019-11-01 08:32:32","9"
"5","25","1","25","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B90433","2019-10-07 09:59:13","B90433","2019-11-01 08:32:32","9"
"5","26","1","26","帯パターン26","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90433","2019-10-07 09:59:13","B90433","2019-11-01 08:32:32","9"
"5","28","1","28","帯パターン28","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90433","2019-10-07 09:59:13","B90433","2019-11-01 08:32:32","9"
"5","29","1","29","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B90433","2019-10-07 09:59:13","B90433","2019-11-01 08:32:32","9"
"5","30","1","30","帯パターン30","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90433","2019-10-07 09:59:13","B90433","2019-11-01 08:32:32","9"
"5","31","1","31","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B90433","2019-10-07 09:59:13","B90433","2019-11-01 08:32:32","9"
"5","32","1","32","帯パターン32","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90433","2019-10-07 09:59:13","B90433","2019-11-01 08:32:32","9"
"5","33","1","33","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B90433","2019-10-07 09:59:13","B90433","2019-11-01 08:32:32","9"
"5","34","1","34","帯パターン34","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90433","2019-10-07 09:59:13","B90433","2019-11-01 08:32:32","9"
"5","35","1","35","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B90433","2019-10-07 09:59:13","B90433","2019-11-01 08:32:32","9"
"5","36","1","36","帯パターン36","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90433","2019-10-07 09:59:13","B90433","2019-11-01 08:32:32","9"
"5","37","1","37","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B90433","2019-10-07 09:59:13","B90433","2019-11-01 08:32:32","9"
"5","38","1","38","帯パターン38","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90433","2019-10-11 08:31:01","B90433","2019-11-01 08:32:32","8"
"5","39","1","39","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B90433","2019-10-11 08:31:01","B90433","2019-11-01 08:32:32","8"
"5","40","1","40","帯パターン40","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90433","2019-10-11 08:31:01","B90433","2019-11-01 08:32:32","8"
"5","42","1","42","帯パターン42","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90433","2019-10-11 08:31:01","B90433","2019-11-01 08:32:32","8"
"5","43","1","43","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B90433","2019-10-11 08:31:01","B90433","2019-11-01 08:32:32","8"
"5","44","1","44","帯パターン44","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90433","2019-10-15 16:43:51","B90433","2019-11-01 08:32:32","7"
"5","46","1","46","帯パターン46","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90433","2019-10-15 16:43:51","B90433","2019-11-01 08:32:32","7"
"5","47","1","47","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B90433","2019-10-15 16:43:51","B90433","2019-11-01 08:32:32","7"
"5","48","1","48","帯パターン48","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90433","2019-10-16 17:20:20","B90433","2019-11-01 08:32:32","6"
"5","49","1","49","帯パターン49","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90433","2019-10-16 17:20:20","B90433","2019-11-01 08:32:32","6"
"5","50","1","50","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B90433","2019-10-16 17:20:20","B90433","2019-11-01 08:32:32","6"
"5","51","1","51","帯パターン51","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90433","2019-10-18 17:34:09","B90433","2019-11-01 08:32:32","5"
"5","53","1","53","帯パターン53","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90433","2019-10-18 17:34:09","B90433","2019-11-01 08:32:32","5"
"5","54","1","54","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B90433","2019-10-18 17:34:09","B90433","2019-11-01 08:32:32","5"
"5","55","1","55","帯パターン55","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90433","2019-10-25 09:42:58","B90433","2019-11-01 08:32:32","4"
"5","56","1","56","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B90433","2019-10-25 09:42:58","B90433","2019-11-01 08:32:32","4"
"5","57","1","57","帯パターン57","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90433","2019-10-28 11:48:26","B90433","2019-11-01 08:32:32","3"
