"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","4","生活習慣病健診（胃部X線検査or胃カメラ）※増税後価格","生活習慣病健診（胃部X線検査or胃カメラ）※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2636","2019-05-17 17:55:37","A3212","2019-10-02 15:10:52","0","12"
"2","2","人間ドック（胃部X線検査）※増税後価格","人間ドック（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A2636","2019-05-17 18:09:33","A3212","2019-10-02 15:12:26","0","12"
"3","1","プレミアム人間ドック（大腸カメラ付き）※増税後価格","プレミアム人間ドック（大腸カメラ付き）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A2636","2019-05-17 18:22:06","A3211","2019-10-07 11:36:37","0","10"
"4","5","レディース健診（マンモグラフィ）※増税後価格","レディース健診（マンモグラフィ）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A2636","2019-05-17 18:39:00","A3212","2019-10-02 15:19:31","0","10"
"5","11","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2019-05-17 18:39:58","A3212","2019-10-02 15:19:43","0","4"
"6","7","ブライダル健診コース（月・水・土のみ）※増税後価格","ブライダル健診コース（月・水・土のみ）※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2867","2019-09-04 13:34:11","A3212","2019-10-02 15:19:43","0","10"
"7","8","胃カメラコース（月～土）※増税後価格","胃カメラコース（月～土）※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2867","2019-09-04 13:40:21","A3212","2019-10-02 15:25:10","0","13"
"8","9","大腸カメラコース（月～土）※増税後価格","大腸カメラコース（月～土）※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2867","2019-09-04 13:44:19","A3212","2019-10-02 15:19:43","0","10"
"9","10","胃カメラ＋大腸カメラコース（月～土）同日受診可能※増税後価格","胃カメラ＋大腸カメラコース（月～土）同日受診可能※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2867","2019-09-04 13:47:13","A3212","2019-10-02 15:26:49","0","13"
"10","3","人間ドック（胃カメラ検査）※増税後価格","人間ドック（胃カメラ検査）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A3212","2019-10-02 15:10:41","A3212","2019-10-02 15:13:27","0","3"
"11","6","レディース健診（乳腺エコー）※増税後価格","レディース健診（乳腺エコー）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A3212","2019-10-02 15:16:42","A3212","2019-10-02 15:19:43","0","3"
