"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2019-05-17",\N,"A2636","2019-05-17 18:45:15","A2636","2019-05-17 18:45:15","1"
"2","2","2019-05-17","2019-09-19","A2636","2019-05-17 18:47:12","A3218","2019-09-20 10:28:36","2"
"2","3","2019-09-20","2019-10-01","A3218","2019-09-20 10:28:36","A3212","2019-10-02 10:36:26","2"
"2","4","2019-10-02",\N,"A3212","2019-10-02 10:36:26","A3212","2019-10-02 10:36:26","1"
"3","1","2019-05-17","2019-09-19","A2636","2019-05-17 18:47:24","A3218","2019-09-20 10:28:59","2"
"3","2","2019-09-20","2019-10-01","A3218","2019-09-20 10:28:59","A3212","2019-10-02 10:36:52","2"
"3","3","2019-10-02",\N,"A3212","2019-10-02 10:36:52","A3212","2019-10-02 10:36:52","1"
"4","1","2019-05-17","2019-09-19","A2636","2019-05-17 18:47:45","A3218","2019-09-20 10:29:20","2"
"4","2","2019-09-20",\N,"A3218","2019-09-20 10:29:20","A3218","2019-09-20 10:29:20","1"
"5","1","2019-05-17","2019-06-09","A2636","2019-05-17 18:47:59","A2636","2019-06-10 11:24:03","2"
"5","2","2019-06-10","2019-09-19","A2636","2019-06-10 11:24:03","A3218","2019-09-20 10:29:37","2"
"5","3","2019-09-20","2019-10-01","A3218","2019-09-20 10:29:37","A3212","2019-10-02 10:37:12","2"
"5","4","2019-10-02",\N,"A3212","2019-10-02 10:37:12","A3212","2019-10-02 10:37:12","1"
"6","1","2019-09-05","2019-09-19","A3219","2019-09-05 14:22:02","A3218","2019-09-20 10:29:55","2"
"6","2","2019-09-20",\N,"A3218","2019-09-20 10:29:55","A3218","2019-09-20 10:29:55","1"
"7","1","2019-09-05","2019-09-19","A3219","2019-09-05 14:21:48","A3218","2019-09-20 10:30:11","2"
"7","2","2019-09-20",\N,"A3218","2019-09-20 10:30:11","A3218","2019-09-20 10:30:11","1"
