"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","4","1","A3211","2020-04-02 16:21:33","A3211",\N,"1"
"2","3","1","A3211","2020-04-02 16:21:27","A3211",\N,"1"
"3","2","1","A3211","2020-04-02 16:21:22","A3211",\N,"1"
"4","5","2","A3211","2020-04-02 16:21:40","A3211",\N,"1"
"5","1","1","A2636","2019-05-17 18:44:49","A2636",\N,"1"
"6","6","1","A3211","2020-02-28 11:03:20","A3211",\N,"1"
"7","7","1","A3211","2020-04-02 16:09:30","A3211",\N,"1"
"8","7","2","A3211","2020-04-02 16:09:31","A3211",\N,"1"
"9","7","3","A3211","2020-04-02 16:09:33","A3211",\N,"1"
"10","8","1","A3211","2020-04-02 16:21:45","A3211",\N,"1"
"11","5","1","A3211","2020-04-02 16:21:38","A3211",\N,"1"
