"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","4","1","A3218","2019-09-20 10:31:41","A3218",\N,"1"
"2","3","1","A3212","2019-09-20 10:31:34","A3212","2019-10-02 15:12:26","3"
"3","2","1","A3211","2019-09-20 10:31:09","A3211","2019-10-07 11:36:37","3"
"4","5","1","A3212","2019-09-20 10:31:48","A3212","2019-10-02 15:19:31","3"
"5","1","1","A2636","2019-05-17 18:44:49","A2636",\N,"1"
"6","6","1","A3212","2019-09-20 10:31:54","A3212","2019-10-02 10:23:03","3"
"7","7","1","A3212","2019-09-20 10:32:01","A3212","2019-10-02 15:25:10","5"
"8","7","2","A3212","2019-09-20 10:32:03","A3212","2019-10-02 10:24:51","3"
"9","7","3","A3212","2019-09-20 10:32:04","A3212","2019-10-02 15:26:49","4"
"10","3","0","A3212","2019-10-02 15:10:41","A3212","2019-10-02 15:13:27","2"
"11","5","0","A3212","2019-10-02 15:16:42","A3212","2019-10-02 15:17:22","2"
