"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","4","1","A3211","2020-02-28 11:03:05","A3211",\N,"1"
"2","3","2","A3211","2020-02-28 11:02:59","A3211",\N,"1"
"3","2","1","A3211","2020-02-28 11:02:52","A3211",\N,"1"
"4","5","2","A3211","2020-02-28 11:03:14","A3211",\N,"1"
"5","1","1","A2636","2019-05-17 18:44:49","A2636",\N,"1"
"6","6","1","A3211","2020-02-28 11:03:20","A3211",\N,"1"
"7","7","1","A3211","2020-02-28 11:04:35","A3211",\N,"1"
"8","7","2","A3211","2020-02-28 11:04:37","A3211",\N,"1"
"9","7","3","A3211","2020-02-28 11:04:39","A3211",\N,"1"
"10","3","1","A3211","2020-02-28 11:02:57","A3211",\N,"1"
"11","5","1","A3211","2020-02-28 11:03:12","A3211",\N,"1"
