"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"2","2018-06-25 17:31:55","s3538817","医療法人　緑生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　緑生会]がログインしました。","A2636","2018-06-25 17:31:55","BA004","2019-06-26 03:10:54","2","1"
"3","2018-06-25 17:32:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-06-25 17:32:45","BA004","2019-06-26 03:10:54","2","1"
"4","2018-06-29 10:02:38","s3538817","医療法人　緑生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　緑生会]がログインしました。","A2636","2018-06-29 10:02:38","BA004","2019-06-30 03:10:53","2","1"
"5","2018-06-29 10:23:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-06-29 10:23:54","BA004","2019-06-30 03:10:53","2","1"
"6","2018-06-29 10:25:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-06-29 10:25:04","BA004","2019-06-30 03:10:53","2","1"
"7","2018-06-29 10:25:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-06-29 10:25:58","BA004","2019-06-30 03:10:53","2","1"
"8","2018-06-29 10:26:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-06-29 10:26:24","BA004","2019-06-30 03:10:53","2","1"
"9","2018-06-29 10:27:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-06-29 10:27:13","BA004","2019-06-30 03:10:53","2","1"
"10","2018-06-29 10:27:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-06-29 10:27:26","BA004","2019-06-30 03:10:53","2","1"
"11","2018-06-29 10:27:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","A2636","2018-06-29 10:27:35","BA004","2019-06-30 03:10:53","2","1"
"12","2018-06-29 10:27:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-06-29 10:27:59","BA004","2019-06-30 03:10:53","2","1"
"13","2018-06-29 10:30:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-06-29 10:30:19","BA004","2019-06-30 03:10:53","2","1"
