"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-10-05 10:05:09","s3862613","医療法人社団　水聖会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　水聖会]がログインしました。","A2867","2018-10-05 10:05:09","BA004","2019-10-06 03:11:09","2","1"
"2","2018-10-05 10:27:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-10-05 10:27:55","BA004","2019-10-06 03:11:09","2","1"
"3","2018-10-05 10:30:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-10-05 10:30:56","BA004","2019-10-06 03:11:09","2","1"
"4","2018-10-05 10:32:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-10-05 10:32:20","BA004","2019-10-06 03:11:09","2","1"
"5","2018-10-05 10:35:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-10-05 10:35:47","BA004","2019-10-06 03:11:09","2","1"
"6","2018-10-05 10:42:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-10-05 10:42:43","BA004","2019-10-06 03:11:09","2","1"
"7","2018-10-05 10:48:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-10-05 10:48:05","BA004","2019-10-06 03:11:09","2","1"
"8","2018-10-05 10:48:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-10-05 10:48:31","BA004","2019-10-06 03:11:09","2","1"
"9","2018-10-05 10:48:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-10-05 10:48:41","BA004","2019-10-06 03:11:09","2","1"
"10","2018-10-05 10:51:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2018-10-05 10:51:13","BA004","2019-10-06 03:11:09","2","1"
"11","2018-10-05 10:51:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-10-05 10:51:58","BA004","2019-10-06 03:11:09","2","1"
"12","2018-10-05 10:53:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-10-05 10:53:40","BA004","2019-10-06 03:11:09","2","1"
"13","2018-10-05 10:56:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2018-10-05 10:56:09","BA004","2019-10-06 03:11:09","2","1"
"14","2018-10-05 11:00:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2018-10-05 11:00:45","BA004","2019-10-06 03:11:09","2","1"
"15","2018-10-05 11:05:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2867","2018-10-05 11:05:57","BA004","2019-10-06 03:11:09","2","1"
