"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2","A3220","2019-08-28 18:11:04","A3220","2019-09-20 17:09:28","3"
"2","4","1","A3249","2019-08-28 18:10:13","A3249","2019-09-30 19:44:22","3"
"3","4","2","A3249","2019-08-28 18:10:14","A3249","2019-09-30 19:44:02","3"
"4","1","3","A3249","2019-08-28 18:11:05","A3249","2019-09-30 19:45:04","3"
"5","1","4","A3249","2019-08-28 18:11:07","A3249","2019-09-30 19:44:44","4"
"6","2","1","A3249","2019-08-28 18:12:04","A3249","2019-09-30 19:46:31","3"
"7","2","5","A3249","2019-08-28 18:12:13","A3249","2019-09-30 19:47:13","2"
"8","2","2","A3249","2019-08-28 18:12:05","A3249","2019-09-30 19:46:09","3"
"9","2","3","A3249","2019-08-28 18:12:09","A3249","2019-09-30 19:45:47","3"
"10","2","4","A3249","2019-08-28 18:12:11","A3249","2019-09-30 19:45:26","3"
"11","2","8","A3249","2019-08-28 18:12:18","A3249","2019-09-30 19:46:53","2"
"12","2","6","A3249","2019-08-28 18:12:14","A3249","2019-09-30 19:48:12","3"
"13","2","7","A3249","2019-08-28 18:12:16","A3249","2019-09-30 19:47:49","3"
"14","2","9","A3249","2019-08-28 18:12:19","A3249","2019-09-30 19:48:33","3"
"15","2","10","A3249","2019-08-28 18:12:21","A3249","2019-09-30 19:48:59","2"
"16","3","1","A2636","2018-10-09 11:15:16","A2636",\N,"1"
"17","1","1","A3220","2019-08-28 18:11:02","A3220","2019-09-20 17:08:53","3"
"18","6","1","A3212","2019-08-28 18:11:18","A3212","2019-09-13 17:04:25","3"
"19","6","2","A1589","2019-08-28 18:11:20","A1589","2019-11-25 12:14:08","4"
"20","5","1","A3219","2019-08-28 18:10:23","A3219","2019-10-24 17:42:08","3"
"21","5","2","A3212","2019-08-28 18:10:24","A3212","2019-09-13 17:17:43","4"
"22","6","3","A3219","2019-08-28 18:11:22","A3219","2019-10-24 17:42:43","4"
"23","6","4","A3212","2019-08-28 18:11:23","A3212","2019-09-13 18:10:19","3"
"24","7","1","A3212","2019-08-28 18:12:43","A3212","2019-09-13 18:11:10","3"
"25","7","2","A3212","2019-08-28 18:12:45","A3212","2019-09-13 18:12:18","3"
"26","7","9","A3212","2019-08-28 18:12:57","A3212","2019-09-13 18:13:04","3"
"27","7","3","A3212","2019-08-28 18:12:47","A3212","2019-09-13 18:13:59","3"
"28","7","10","A3212","2019-08-28 18:12:58","A3212","2019-09-13 18:15:23","3"
"29","7","4","A3212","2019-08-28 18:12:48","A3212","2019-09-13 18:20:59","3"
"30","7","8","A3220","2019-08-28 18:12:55","A3220","2019-09-20 17:17:32","4"
"31","7","7","A3220","2019-08-28 18:12:53","A3220","2019-09-20 17:17:55","4"
"32","7","6","A3220","2019-08-28 18:12:52","A3220","2019-09-20 17:18:20","4"
"33","7","5","A3212","2019-08-28 18:12:50","A3212","2019-09-13 18:27:01","3"
