"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-09-05 15:55:44","m4255205","社会福祉法人　恩賜財団済生会支部　大阪府済生会中津病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団済生会支部　大阪府済生会中津病院]がログインしました。","A2636","2018-09-05 15:55:44","BA004","2019-09-06 03:10:46","2","1"
"2","2018-09-06 12:41:07","m4255205","社会福祉法人　恩賜財団済生会支部　大阪府済生会中津病院","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団済生会支部　大阪府済生会中津病院]がログインしました。","A2867","2018-09-06 12:41:07","BA004","2019-09-07 03:10:47","2","1"
"3","2018-09-06 13:04:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-09-06 13:04:39","BA004","2019-09-07 03:10:47","2","1"
"4","2018-09-06 15:58:31","m4255205","社会福祉法人　恩賜財団済生会支部　大阪府済生会中津病院","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団済生会支部　大阪府済生会中津病院]がログインしました。","A2867","2018-09-06 15:58:31","BA004","2019-09-07 03:10:47","2","1"
"5","2018-09-06 16:37:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-09-06 16:37:06","BA004","2019-09-07 03:10:47","2","1"
"6","2018-09-06 16:53:19","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-09-06 16:53:19","BA004","2019-09-07 03:10:47","2","1"
"7","2018-09-06 17:15:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-09-06 17:15:50","BA004","2019-09-07 03:10:47","2","1"
"8","2018-09-06 17:16:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-09-06 17:16:51","BA004","2019-09-07 03:10:47","2","1"
"9","2018-09-06 17:17:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-09-06 17:17:54","BA004","2019-09-07 03:10:47","2","1"
"10","2018-09-06 17:21:44","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-09-06 17:21:44","BA004","2019-09-07 03:10:47","2","1"
"11","2018-09-06 17:28:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2018-09-06 17:28:26","BA004","2019-09-07 03:10:47","2","1"
"12","2018-09-06 17:29:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-09-06 17:29:54","BA004","2019-09-07 03:10:47","2","1"
"13","2018-09-06 17:30:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-09-06 17:30:40","BA004","2019-09-07 03:10:47","2","1"
"14","2018-09-06 17:43:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2018-09-06 17:43:08","BA004","2019-09-07 03:10:47","2","1"
"15","2018-09-06 17:54:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2018-09-06 17:54:43","BA004","2019-09-07 03:10:47","2","1"
"16","2018-09-06 18:10:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2867","2018-09-06 18:10:36","BA004","2019-09-07 03:10:47","2","1"
"17","2018-09-07 10:11:49","m4255205","社会福祉法人　恩賜財団済生会支部　大阪府済生会中津病院","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団済生会支部　大阪府済生会中津病院]がログインしました。","A2867","2018-09-07 10:11:49","BA004","2019-09-08 03:10:51","2","1"
"18","2018-09-07 10:37:46","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2867","2018-09-07 10:37:46","BA004","2019-09-08 03:10:51","2","1"
"19","2018-09-07 10:44:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2018-09-07 10:44:26","BA004","2019-09-08 03:10:51","2","1"
"20","2018-09-07 10:46:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[1]）","A2867","2018-09-07 10:46:06","BA004","2019-09-08 03:10:51","2","1"
"21","2018-09-07 10:47:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-07 10:47:26","BA004","2019-09-08 03:10:51","2","1"
"22","2018-09-07 10:50:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2018-09-07 10:50:09","BA004","2019-09-08 03:10:51","2","1"
"23","2018-09-07 10:50:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-07 10:50:57","BA004","2019-09-08 03:10:51","2","1"
"24","2018-09-07 10:51:19","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2018-09-07 10:51:19","BA004","2019-09-08 03:10:51","2","1"
"25","2018-09-07 10:56:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-07 10:56:05","BA004","2019-09-08 03:10:51","2","1"
