"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3219","2019-09-24 16:09:05","A3219","2019-10-07 15:32:33","3"
"2","8","1","A3219","2018-10-02 15:31:04","A3219","2019-10-07 15:34:59","6"
"3","2","1","A3219","2018-09-07 15:23:11","A3219","2019-10-07 15:35:38","20"
"4","3","1","A3219","2018-09-07 15:24:17","A3219","2019-10-07 15:36:01","12"
"5","9","1","A3219","2018-10-02 16:06:43","A3219","2019-10-07 15:36:42","7"
"6","9","2","A3219","2018-10-02 16:06:45","A3219","2019-10-07 15:37:20","9"
"7","9","3","A3219","2018-10-02 16:06:47","A3219","2019-10-07 15:38:36","11"
"8","10","1","A3219","2019-09-24 16:09:25","A3219","2019-10-07 15:39:06","2"
"9","1","2","A3219","2019-09-24 16:09:07","A3219","2019-10-07 15:39:53","2"
"10","1","3","A3219","2019-09-24 16:09:09","A3219","2019-10-07 15:21:57","2"
"11","1","4","A3220","2019-09-24 16:09:10","A3220","2019-09-24 16:15:12","2"
"12","1","5","A3210","2019-09-24 16:09:12","A3210",\N,"1"
"13","1","6","A3210","2019-09-24 16:09:14","A3210",\N,"1"
"14","7","1","A2636","2018-09-11 17:29:40","A2636",\N,"1"
