"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3271","2019-09-24 16:09:05","A3271","2019-11-22 11:03:12","4"
"2","8","1","A3271","2018-10-02 15:31:04","A3271","2019-11-22 11:04:02","7"
"3","2","1","A3271","2018-09-07 15:23:11","A3271","2019-11-22 11:04:20","21"
"4","3","1","A3271","2018-09-07 15:24:17","A3271","2019-11-22 11:04:38","13"
"5","9","1","A3271","2018-10-02 16:06:43","A3271","2019-11-22 11:04:58","8"
"6","9","2","A3271","2018-10-02 16:06:45","A3271","2019-11-22 11:05:18","10"
"7","9","3","A3271","2018-10-02 16:06:47","A3271","2019-11-22 11:05:39","12"
"8","10","1","A3271","2019-09-24 16:09:25","A3271","2019-11-22 11:05:59","3"
"9","1","2","A3271","2019-09-24 16:09:07","A3271","2019-11-22 11:06:19","3"
"10","1","3","A3271","2019-09-24 16:09:09","A3271","2019-11-22 11:06:39","3"
"11","1","4","A3220","2019-09-24 16:09:10","A3220","2019-09-24 16:15:12","2"
"12","1","5","A3271","2019-09-24 16:09:12","A3271","2019-11-22 11:06:59","2"
"13","1","6","A3271","2019-09-24 16:09:14","A3271","2019-11-22 11:07:20","2"
"14","7","1","A2636","2018-09-11 17:29:40","A2636",\N,"1"
