"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","PET-CTがんドック","PET-CTがんドック","1","0","0","0","0",\N,"30","6000","6","A2867","2019-11-08 16:30:42","A3210","2020-02-25 18:04:56","0","9"
"2","2","*男性*　PET-CTスーパーがんドック（通院・宿泊選択可）","*男性*　PET-CTスーパーがんドック（通院・宿泊選択可）","1","0","0","0","0",\N,"30","6000","13","A2867","2019-11-08 16:49:09","A3210","2020-02-25 18:23:18","0","24"
"3","3","*女性*　PET-CTスーパーがんドック（通院・宿泊選択可）","*女性*　PET-CTスーパーがんドック（通院・宿泊選択可）","1","0","0","0","0",\N,"30","6000","6","A2867","2019-11-08 17:00:08","A3210","2020-02-25 18:24:28","0","19"
"4","4","*男性*　スーパーがんドック（通院・宿泊選択可）","*男性*　スーパーがんドック（通院・宿泊選択可）","1","0","0","0","0",\N,"30","6000","13","A2867","2019-11-08 17:09:41","A3210","2020-02-25 18:36:16","0","11"
"5","5","*女性*　スーパーがんドック（通院・宿泊選択可）","*女性*　スーパーがんドック（通院・宿泊選択可）","1","0","0","0","0",\N,"30","6000","13","A2867","2019-11-08 17:19:22","A3210","2020-02-25 18:43:56","0","12"
"6","6","2日ドック（胃カメラ）（通院・宿泊選択可）","2日ドック（胃カメラ）（通院・宿泊選択可）","1","0","0","0","0",\N,"30","6000","6","A2867","2019-11-08 18:39:09","A3210","2020-02-25 18:48:18","0","9"
"7","7","2日ドック（胃部X線検査）（通院・宿泊選択可）","2日ドック（胃部X線検査）（通院・宿泊選択可）","1","0","0","0","0",\N,"30","6000","13","A2867","2019-11-08 18:44:51","A3210","2020-02-25 18:59:04","0","9"
"8","8","1日ドック（胃カメラ）","1日ドック（胃カメラ）","1","0","0","0","0",\N,"30","6000","13","A2867","2019-11-08 18:53:14","A3210","2020-02-25 19:08:29","0","5"
"9","9","1日ドック（胃部X線検査）","1日ドック（胃部X線検査）","1","0","0","0","0",\N,"30","6000","6","A2867","2019-11-08 18:57:35","A3210","2020-02-25 19:09:43","0","6"
"10","10","大腸ドック","大腸ドック","1","0","0","0","0",\N,"30","6000","6","A2867","2019-11-11 10:13:45","A3210","2020-02-25 19:10:42","0","9"
"11","11","脳ドック","脳ドック","1","0","0","0","0",\N,"30","6000","6","A2867","2019-11-11 10:23:33","A3210","2020-02-25 19:12:05","0","7"
"12","12","レディースドック","レディースドック","1","0","0","0","0",\N,"30","6000","6","A2867","2019-11-11 10:31:11","A3210","2020-02-25 19:14:59","0","7"
"13","13","健康診断A","健康診断A","1","0","0","0","0",\N,"30","6000","6","A2867","2019-11-11 10:38:06","A3210","2020-02-25 19:16:31","0","6"
"14","14","健康診断B","健康診断B","1","0","0","0","0",\N,"30","6000","6","A2867","2019-11-11 10:40:53","A3210","2020-02-25 19:18:02","0","6"
"15","15","健康診断C","健康診断C","1","0","0","0","0",\N,"30","6000","6","A2867","2019-11-11 10:43:49","A3210","2020-02-25 19:19:43","0","6"
"16","16","脳MRI単独健診","脳MRI単独健診","1","0","0","0","0",\N,"30","6000","6","A2867","2019-11-11 10:49:33","A3210","2020-02-25 19:32:49","0","8"
"17","17","肺CT単独健診","肺CT単独健診","1","0","0","0","0",\N,"30","6000","6","A2867","2019-11-11 10:53:31","A3210","2020-02-25 19:36:11","0","9"
