"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","PET-CTがんドック","PET-CTがんドック","1","0","0","0","0",\N,"30","6000","6","A2867","2019-11-08 16:30:42","A1589","2019-11-22 10:31:31","0","2"
"2","2","PET-CT スーパーがんドック（男性）","PET-CT スーパーがんドック（男性）","1","0","0","0","0",\N,"30","6000","13","A2867","2019-11-08 16:49:09","A1589","2019-11-22 11:46:59","0","7"
"3","3","PE-CT スーパーがんドック（女性）","PE-CT スーパーがんドック（女性）","1","0","0","0","0",\N,"30","6000","6","A2867","2019-11-08 17:00:08","A1589","2019-11-22 11:47:36","0","6"
"4","4","スーパーがんドック（男性）","スーパーがんドック（男性）","1","0","0","0","0",\N,"30","6000","13","A2867","2019-11-08 17:09:41","A1589","2019-11-22 11:46:13","0","3"
"5","5","スーパーがんドック（女性）","スーパーがんドック（女性）","1","0","0","0","0",\N,"30","6000","13","A2867","2019-11-08 17:19:22","A3211","2019-12-09 19:15:34","0","5"
"6","6","2日ドック（胃カメラ）","2日ドック（胃カメラ）","1","0","0","0","0",\N,"30","6000","6","A2867","2019-11-08 18:39:09","A1589","2019-11-22 12:12:22","0","3"
"7","7","2日ドック（胃部X線検査）","2日ドック（胃部X線検査）","1","0","0","0","0",\N,"30","6000","13","A2867","2019-11-08 18:44:51","A1589","2019-11-22 12:10:59","0","2"
"8","8","1日ドック（胃カメラ）","1日ドック（胃カメラ）","1","0","0","0","0",\N,"30","6000","13","A2867","2019-11-08 18:53:14","A1589","2019-11-22 12:17:57","0","2"
"9","9","1日ドック（胃部X線検査）","1日ドック（胃部X線検査）","1","0","0","0","0",\N,"30","6000","6","A2867","2019-11-08 18:57:35","A1589","2019-11-22 12:20:30","0","3"
"10","10","大腸ドック","大腸ドック","1","0","0","0","0",\N,"30","6000","6","A2867","2019-11-11 10:13:45","A1589","2019-11-22 13:50:21","0","5"
"11","11","脳ドック","脳ドック","1","0","0","0","0",\N,"30","6000","6","A2867","2019-11-11 10:23:33","A1589","2019-11-22 13:55:08","0","3"
"12","12","レディースドック","レディースドック","1","0","0","0","0",\N,"30","6000","6","A2867","2019-11-11 10:31:11","A3211","2019-12-09 19:13:35","0","3"
"13","13","健康診断A","健康診断A","1","0","0","0","0",\N,"30","6000","6","A2867","2019-11-11 10:38:06","A3251","2019-12-09 17:33:13","0","2"
"14","14","健康診断B","健康診断B","1","0","0","0","0",\N,"30","6000","6","A2867","2019-11-11 10:40:53","A3251","2019-12-09 17:36:15","0","2"
"15","15","健康診断C","健康診断C","1","0","0","0","0",\N,"30","6000","6","A2867","2019-11-11 10:43:49","A3251","2019-12-09 17:38:40","0","2"
"16","16","脳MRI単独健診","脳MRI単独健診","1","0","0","0","0",\N,"30","6000","6","A2867","2019-11-11 10:49:33","A3251","2019-12-09 17:54:15","0","4"
"17","17","肺CT単独健診","肺CT単独健診","1","0","0","0","0",\N,"30","6000","6","A2867","2019-11-11 10:53:31","A3251","2019-12-09 18:00:52","0","3"
