"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","1","A1589","2019-11-22 13:42:18","A1589",\N,"1"
"2","1","1","A1589","2019-11-22 13:43:05","A1589",\N,"1"
"3","1","2","A1589","2019-11-22 13:43:06","A1589",\N,"1"
"4","1","3","A1589","2019-11-22 13:43:08","A1589",\N,"1"
"5","1","4","A3211","2019-11-22 13:43:10","A3211","2019-12-09 19:15:34","2"
"6","1","5","A1589","2019-11-22 13:43:12","A1589",\N,"1"
"7","3","1","A1589","2019-11-22 13:42:37","A1589",\N,"1"
"8","1","6","A1589","2019-11-22 13:43:14","A1589",\N,"1"
"9","3","2","A1589","2019-11-22 13:42:38","A1589",\N,"1"
"16","4","1","A3251","2019-11-22 13:44:03","A3251","2019-12-09 17:54:15","3"
"17","4","2","A3251","2019-11-22 13:44:04","A3251","2019-12-09 18:00:52","2"
