"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","1","A3210","2020-02-12 15:20:19","A3210","2020-02-25 18:04:56","3"
"2","1","1","A3210","2020-02-12 15:19:54","A3210","2020-02-25 18:23:18","4"
"3","1","2","A3210","2020-02-12 15:19:56","A3210","2020-02-25 18:24:28","3"
"4","1","3","A3210","2020-02-12 15:19:58","A3210","2020-02-25 18:36:16","2"
"5","1","4","A3210","2020-02-12 15:20:00","A3210","2020-02-25 18:43:56","2"
"6","1","5","A3210","2020-02-12 15:20:01","A3210","2020-02-25 18:48:18","2"
"7","3","1","A3210","2020-02-12 15:20:34","A3210","2020-02-25 18:59:04","2"
"8","1","6","A3210","2020-02-12 15:20:03","A3210","2020-02-25 19:08:29","2"
"9","3","2","A3210","2020-02-12 15:20:36","A3210","2020-02-25 19:09:43","2"
"10","6","1","A3210","2020-02-12 15:21:35","A3210","2020-02-25 19:10:42","2"
"11","7","1","A3210","2020-02-12 15:21:45","A3210","2020-02-25 19:12:05","2"
"12","8","1","A3210","2020-02-12 15:21:54","A3210","2020-02-25 19:14:59","2"
"13","5","1","A3210","2020-02-12 15:21:19","A3210","2020-02-25 19:16:31","2"
"14","5","2","A3210","2020-02-12 15:21:21","A3210","2020-02-25 19:18:02","2"
"15","5","3","A3210","2020-02-12 15:21:23","A3210","2020-02-25 19:19:43","2"
"16","4","1","A3210","2020-02-12 15:21:04","A3210","2020-02-25 19:32:49","2"
"17","4","2","A3210","2020-02-12 15:21:05","A3210","2020-02-25 19:36:11","2"
