"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2019-12-09","2020-02-11","A3211","2019-12-09 16:01:43","A3211","2020-02-12 12:32:53","2"
"1","2","2020-02-12",\N,"A3211","2020-02-12 12:32:53","A3211","2020-02-12 12:32:53","1"
"2","1","2019-12-09","2020-02-11","A3211","2019-12-09 16:02:03","A3211","2020-02-12 12:33:46","2"
"2","2","2020-02-12",\N,"A3211","2020-02-12 12:33:46","A3211","2020-02-12 12:33:46","1"
"3","1","2019-12-09","2020-02-11","A3211","2019-12-09 16:02:22","A3211","2020-02-12 12:32:36","2"
"3","2","2020-02-12",\N,"A3211","2020-02-12 12:32:36","A3211","2020-02-12 12:32:36","1"
"4","1","2019-12-09",\N,"A3211","2019-12-09 16:02:55","A3211","2019-12-09 16:02:55","1"
"5","1","2019-12-09","2020-02-11","A3211","2020-02-12 12:25:50","A3211","2020-02-12 12:31:03","2"
"5","2","2020-02-12",\N,"A3211","2020-02-12 12:31:03","A3211","2020-02-12 12:31:03","1"
"6","1","2020-02-12",\N,"A3211","2020-02-12 12:35:19","A3211","2020-02-12 12:35:19","1"
"7","1","2020-02-12",\N,"A3211","2020-02-12 12:35:34","A3211","2020-02-12 12:35:34","1"
"8","1","2020-02-12",\N,"A3211","2020-02-12 12:35:47","A3211","2020-02-12 12:35:47","1"
