"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-11-21 11:09:46","s0625956","林　泰志","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[林　泰志]がログインしました。","A2867","2018-11-21 11:09:46","A2867","2018-11-21 11:09:46","1","0"
"2","2018-11-21 11:24:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-11-21 11:24:07","A2867","2018-11-21 11:24:07","1","0"
"3","2018-11-21 12:56:37","s0625956","林　泰志","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[林　泰志]がログインしました。","A2867","2018-11-21 12:56:37","A2867","2018-11-21 12:56:37","1","0"
"4","2018-11-21 13:16:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-11-21 13:16:58","A2867","2018-11-21 13:16:58","1","0"
"5","2018-11-21 13:22:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-11-21 13:22:50","A2867","2018-11-21 13:22:50","1","0"
"6","2018-11-21 13:29:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-11-21 13:29:48","A2867","2018-11-21 13:29:48","1","0"
"7","2018-11-21 13:32:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-11-21 13:32:32","A2867","2018-11-21 13:32:32","1","0"
"8","2018-11-21 13:36:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2018-11-21 13:36:43","A2867","2018-11-21 13:36:43","1","0"
"9","2018-11-21 13:37:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-11-21 13:37:00","A2867","2018-11-21 13:37:00","1","0"
"10","2018-11-21 13:40:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-11-21 13:40:01","A2867","2018-11-21 13:40:01","1","0"
"11","2018-11-21 13:48:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2018-11-21 13:48:30","A2867","2018-11-21 13:48:30","1","0"
"12","2018-11-21 13:51:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2018-11-21 13:51:30","A2867","2018-11-21 13:51:30","1","0"
"13","2018-11-21 14:00:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2018-11-21 14:00:38","A2867","2018-11-21 14:00:38","1","0"
"14","2018-11-21 14:01:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-11-21 14:01:08","A2867","2018-11-21 14:01:08","1","0"
"15","2018-11-21 14:04:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2018-11-21 14:04:31","A2867","2018-11-21 14:04:31","1","0"
"16","2018-11-21 14:04:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-11-21 14:04:58","A2867","2018-11-21 14:04:58","1","0"
"17","2018-11-21 14:18:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2867","2018-11-21 14:18:40","A2867","2018-11-21 14:18:40","1","0"
"18","2018-11-21 14:22:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2867","2018-11-21 14:22:05","A2867","2018-11-21 14:22:05","1","0"
"19","2018-11-21 14:41:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2867","2018-11-21 14:41:17","A2867","2018-11-21 14:41:17","1","0"
"20","2018-11-21 14:43:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-11-21 14:43:31","A2867","2018-11-21 14:43:31","1","0"
"21","2018-11-21 14:44:02","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2018-11-21 14:44:02","A2867","2018-11-21 14:44:02","1","0"
"22","2018-11-21 14:44:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2018-11-21 14:44:31","A2867","2018-11-21 14:44:31","1","0"
"23","2018-11-21 14:44:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2867","2018-11-21 14:44:59","A2867","2018-11-21 14:44:59","1","0"
"24","2018-11-21 14:56:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2867","2018-11-21 14:56:10","A2867","2018-11-21 14:56:10","1","0"
"25","2018-11-21 15:05:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[9]）","A2867","2018-11-21 15:05:43","A2867","2018-11-21 15:05:43","1","0"
"26","2018-11-21 15:06:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2867","2018-11-21 15:06:15","A2867","2018-11-21 15:06:15","1","0"
"27","2018-11-21 15:06:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-11-21 15:06:30","A2867","2018-11-21 15:06:30","1","0"
"28","2018-11-21 15:06:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-11-21 15:06:45","A2867","2018-11-21 15:06:45","1","0"
"29","2018-11-21 15:07:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-11-21 15:07:00","A2867","2018-11-21 15:07:00","1","0"
"30","2018-11-21 15:07:14","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-11-21 15:07:14","A2867","2018-11-21 15:07:14","1","0"
"31","2018-11-21 15:07:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2018-11-21 15:07:28","A2867","2018-11-21 15:07:28","1","0"
"32","2018-11-21 15:07:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2018-11-21 15:07:41","A2867","2018-11-21 15:07:41","1","0"
"33","2018-11-21 15:07:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2867","2018-11-21 15:07:54","A2867","2018-11-21 15:07:54","1","0"
"34","2018-11-21 15:12:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2867","2018-11-21 15:12:05","A2867","2018-11-21 15:12:05","1","0"
"35","2018-11-21 15:51:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[10]）","A2867","2018-11-21 15:51:51","A2867","2018-11-21 15:51:51","1","0"
"36","2018-11-21 16:02:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2867","2018-11-21 16:02:56","A2867","2018-11-21 16:02:56","1","0"
"37","2018-11-21 16:17:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[11]）","A2867","2018-11-21 16:17:56","A2867","2018-11-21 16:17:56","1","0"
"38","2018-11-21 16:21:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2867","2018-11-21 16:21:09","A2867","2018-11-21 16:21:09","1","0"
"39","2018-11-21 16:27:18","s0625956","林　泰志","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[林　泰志]がログインしました。","A2867","2018-11-21 16:27:18","A2867","2018-11-21 16:27:18","1","0"
"40","2018-11-21 16:35:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-11-21 16:35:34","A2867","2018-11-21 16:35:34","1","0"
"41","2018-11-21 16:36:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[12]）","A2867","2018-11-21 16:35:46","A2867","2018-11-21 16:35:46","1","0"
"42","2018-11-21 16:38:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2867","2018-11-21 16:38:32","A2867","2018-11-21 16:38:32","1","0"
"43","2018-11-21 16:38:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-11-21 16:38:42","A2867","2018-11-21 16:38:42","1","0"
"44","2018-11-21 16:40:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-11-21 16:40:21","A2867","2018-11-21 16:40:21","1","0"
"45","2018-11-21 16:42:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2867","2018-11-21 16:42:40","A2867","2018-11-21 16:42:40","1","0"
"46","2018-11-21 16:45:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-11-21 16:45:16","A2867","2018-11-21 16:45:16","1","0"
"47","2018-11-21 16:47:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[13]）","A2867","2018-11-21 16:47:12","A2867","2018-11-21 16:47:12","1","0"
"48","2018-11-21 16:49:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2867","2018-11-21 16:49:23","A2867","2018-11-21 16:49:23","1","0"
"49","2018-11-21 16:50:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2018-11-21 16:50:41","A2867","2018-11-21 16:50:41","1","0"
"50","2018-11-21 16:55:33","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[14]）","A2867","2018-11-21 16:55:28","A2867","2018-11-21 16:55:28","1","0"
"51","2018-11-21 17:01:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2867","2018-11-21 17:01:21","A2867","2018-11-21 17:01:21","1","0"
"52","2018-11-21 17:04:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2018-11-21 17:04:29","A2867","2018-11-21 17:04:29","1","0"
"53","2018-11-21 17:05:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2018-11-21 17:05:05","A2867","2018-11-21 17:05:05","1","0"
"54","2018-11-21 17:10:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2867","2018-11-21 17:10:37","A2867","2018-11-21 17:10:37","1","0"
