"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","人間ドック（胃カメラ）＋ピロリ菌検査付き※増税後価格","人間ドック（胃カメラ）＋ピロリ菌検査付き※増税後価格","1","0","0","0","0",\N,"20","3000","6","A2867","2018-11-21 11:24:07","A3251","2019-09-30 18:43:35","0","8"
"2","2","人間ドック（胃カメラ）＋大腸カメラ＋ピロリ菌検査付き※増税後価格","人間ドック（胃カメラ）＋大腸カメラ＋ピロリ菌検査付き※増税後価格","1","0","0","0","0",\N,"20","3000","6","A2867","2018-11-21 13:16:57","A3251","2019-09-30 18:44:46","0","11"
"3","3","人間ドック（胃カメラ）＋腫瘍マーカー付き※増税後価格","人間ドック（胃カメラ）＋腫瘍マーカー付き※増税後価格","1","0","0","0","0",\N,"20","3000","6","A2867","2018-11-21 13:29:48","A3251","2019-09-30 18:45:00","0","9"
"4","4","人間ドック（胃カメラ）※増税後価格","人間ドック（胃カメラ）※増税後価格","1","0","0","0","0",\N,"20","3000","6","A2867","2018-11-21 13:36:43","A3251","2019-09-30 18:45:16","0","8"
"5","5","人間ドック（胃カメラ）＋大腸カメラ＋腫瘍マーカー付き※増税後価格","人間ドック（胃カメラ）＋大腸カメラ＋腫瘍マーカー付き※増税後価格","1","0","0","0","0",\N,"20","3000","6","A2867","2018-11-21 13:48:30","A3251","2019-09-30 18:45:34","0","9"
"6","6","【ペア受診】人間ドック（胃カメラ）＋大腸カメラ※増税後価格","【ペア受診】人間ドック（胃カメラ）＋大腸カメラ※増税後価格","1","0","0","0","0",\N,"20","3000","6","A2867","2018-11-21 14:00:38","A3251","2019-09-30 18:45:48","0","9"
"7","7","【ペア受診】人間ドック＋大腸カメラ※増税後価格","【ペア受診】人間ドック＋大腸カメラ※増税後価格","1","0","0","0","0",\N,"20","3000","6","A2867","2018-11-21 14:18:39","A3251","2019-09-30 18:46:04","0","9"
"8","8","【ペア受診】胃内視鏡検査＋大腸内視鏡検査セット※増税後価格","【ペア受診】胃内視鏡検査＋大腸内視鏡検査セット※増税後価格","1","0","0","0","0",\N,"20","3000","6","A2867","2018-11-21 14:41:17","A3251","2019-09-30 18:46:18","0","6"
"9","9","【ペア受診】人間ドック（胃カメラ）※増税後価格","【ペア受診】人間ドック（胃カメラ）※増税後価格","1","0","0","0","0",\N,"20","3000","6","A2867","2018-11-21 15:05:42","A3251","2019-09-30 18:46:31","0","7"
"10","10","【ペア受診】大腸カメラ検査※増税後価格","【ペア受診】大腸カメラ検査※増税後価格","1","0","0","0","0",\N,"20","3000","6","A2867","2018-11-21 15:51:50","A3251","2019-09-30 18:46:46","0","8"
"11","11","人間ドック（胃カメラ）＋大腸カメラ※増税後価格","人間ドック（胃カメラ）＋大腸カメラ※増税後価格","1","0","0","0","0",\N,"20","3000","6","A2867","2018-11-21 16:17:56","A3251","2019-09-30 18:46:57","0","7"
"12","12","胃内視鏡検査＋大腸内視鏡検査セット※増税後価格","胃内視鏡検査＋大腸内視鏡検査セット※増税後価格","1","0","0","0","0",\N,"20","3000","6","A2867","2018-11-21 16:35:46","A3251","2019-09-30 18:47:11","0","5"
"13","13","【院長が対応】大腸カメラ検査※増税後価格","【院長が対応】大腸カメラ検査※増税後価格","1","0","0","0","0",\N,"20","3000","6","A2867","2018-11-21 16:47:12","A3251","2019-09-30 18:47:25","0","6"
"14","14","【院長が対応】胃カメラ検査※増税後価格","【院長が対応】胃カメラ検査※増税後価格","1","0","0","0","0",\N,"20","3000","6","A2867","2018-11-21 16:55:28","A3251","2019-09-30 18:47:50","0","6"
"15","15","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-11-27 16:29:31","A2636","2018-11-27 16:29:31","0","1"
