"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3251","2018-11-21 17:04:27","A3251","2019-09-30 18:43:35","5"
"2","2","1","A3251","2018-11-21 17:10:35","A3251","2019-09-30 18:44:46","6"
"3","3","1","A3251","2018-11-21 17:11:29","A3251","2019-09-30 18:45:00","5"
"4","4","1","A3251","2018-11-21 17:12:16","A3251","2019-09-30 18:45:16","5"
"5","5","1","A3251","2018-11-21 17:13:26","A3251","2019-09-30 18:45:34","5"
"6","6","1","A3251","2018-11-21 17:14:21","A3251","2019-09-30 18:45:48","6"
"7","7","1","A3251","2018-11-21 17:15:21","A3251","2019-09-30 18:46:04","6"
"8","8","1","A3251","2018-11-21 17:16:10","A3251","2019-09-30 18:46:18","4"
"9","9","1","A3251","2018-11-21 17:17:02","A3251","2019-09-30 18:46:31","6"
"10","10","1","A3251","2018-11-21 17:17:57","A3251","2019-09-30 18:46:46","6"
"11","11","1","A3251","2018-11-21 17:18:49","A3251","2019-09-30 18:46:57","6"
"12","12","1","A3251","2018-11-21 17:19:47","A3251","2019-09-30 18:47:11","4"
"13","13","1","A3251","2018-11-21 17:22:29","A3251","2019-09-30 18:47:25","5"
"14","14","1","A3251","2018-11-21 17:23:08","A3251","2019-09-30 18:47:50","5"
"15","15","1","A2636","2018-11-27 16:34:04","A2636",\N,"1"
