"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"50","2018-05-09 11:37:07","m1416959","医療法人財団　厚生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　厚生会]がログインしました。","A2636","2018-05-09 11:37:07","BA004","2019-05-10 03:10:17","2","1"
"51","2018-05-09 11:37:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-05-09 11:37:29","BA004","2019-05-10 03:10:17","2","1"
"52","2018-05-09 11:37:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-05-09 11:37:47","BA004","2019-05-10 03:10:17","2","1"
"53","2018-05-09 11:38:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-05-09 11:38:08","BA004","2019-05-10 03:10:17","2","1"
"54","2018-05-09 11:38:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2018-05-09 11:38:32","BA004","2019-05-10 03:10:17","2","1"
"55","2018-05-21 17:24:04","m1416959","医療法人財団　厚生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　厚生会]がログインしました。","A2064","2018-05-21 17:24:04","BA004","2019-05-22 03:10:17","2","1"
"56","2018-05-29 17:06:09","m1416959","医療法人財団　厚生会","222.230.43.167","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　厚生会]がログインしました。","B74995","2018-05-29 17:06:09","BA004","2019-05-30 03:10:15","2","1"
"57","2018-05-29 17:07:53","m1416959","医療法人財団　厚生会","222.230.43.167","パスワード変更","パスワード変更","変更","ユーザー名[医療法人財団　厚生会]がパスワードを変更しました。","B74995","2018-05-29 17:07:53","BA004","2019-05-30 03:10:15","2","1"
"58","2018-05-29 17:09:43","m1416959","医療法人財団　厚生会","222.230.43.167","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[小谷津 早希]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/05 00:00]）","B74995","2018-05-29 17:09:43","BA004","2019-05-30 03:10:15","2","1"
"59","2018-05-29 17:09:54","m1416959","医療法人財団　厚生会","222.230.43.167","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[小谷津 早希]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/05 00:00]）","B74995","2018-05-29 17:09:54","BA004","2019-05-30 03:10:15","2","1"
"60","2018-05-29 17:09:58","m1416959","医療法人財団　厚生会","222.230.43.167","受付管理","受付一覧","仮受付","受付ステータスを仮受付に変更しました。（受付者名：[小谷津 早希]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/05 00:00]）","B74995","2018-05-29 17:09:58","BA004","2019-05-30 03:10:15","2","1"
