"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"3","2018-06-06 11:12:31","x5178484","社会医療法人社団　木下会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　木下会]がログインしました。","A2062","2018-06-06 11:12:31","BA004","2019-06-07 03:10:10","2","1"
"4","2018-06-11 11:52:31","x5178484","社会医療法人社団　木下会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　木下会]がログインしました。","A2062","2018-06-11 11:52:31","BA004","2019-06-12 03:10:10","2","1"
"5","2019-01-17 17:38:36","x5178484","社会医療法人社団　木下会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　木下会]がログインしました。","A2636","2019-01-17 17:38:36","A2636","2019-01-17 17:38:36","1","0"
"6","2019-01-17 17:49:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-01-17 17:49:03","A2636","2019-01-17 17:49:03","1","0"
"7","2019-01-17 17:54:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21066]）","A2636","2019-01-17 17:54:23","A2636","2019-01-17 17:54:23","1","0"
"8","2019-01-18 11:47:45","x5178484","社会医療法人社団　木下会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　木下会]がログインしました。","A1589","2019-01-18 11:47:45","A1589","2019-01-18 11:47:45","1","0"
"9","2019-02-01 10:59:16","x5178484","社会医療法人社団　木下会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　木下会]がログインしました。","A2636","2019-02-01 10:59:16","A2636","2019-02-01 10:59:16","1","0"
"10","2019-06-05 13:17:03","x5178484","社会医療法人社団　木下会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　木下会]がログインしました。","A2636","2019-06-05 13:17:03","A2636","2019-06-05 13:17:03","1","0"
"11","2019-06-10 10:48:52","x5178484","社会医療法人社団　木下会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　木下会]がログインしました。","A2062","2019-06-10 10:48:52","A2062","2019-06-10 10:48:52","1","0"
"12","2019-06-10 10:49:12","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21066]）","A2062","2019-06-10 10:49:12","A2062","2019-06-10 10:49:12","1","0"
"13","2019-08-06 16:30:30","x5178484","社会医療法人社団　木下会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　木下会]がログインしました。","A3211","2019-08-06 16:30:30","A3211","2019-08-06 16:30:30","1","0"
"14","2019-08-28 12:55:14","x5178484","社会医療法人社団　木下会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　木下会]がログインしました。","A3221","2019-08-28 12:55:14","A3221","2019-08-28 12:55:14","1","0"
"15","2019-10-21 17:59:45","x5178484","社会医療法人社団　木下会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　木下会]がログインしました。","A3271","2019-10-21 17:59:45","A3271","2019-10-21 17:59:45","1","0"
"16","2019-10-21 19:08:36","x5178484","社会医療法人社団　木下会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　木下会]がログインしました。","A3211","2019-10-21 19:08:36","A3211","2019-10-21 19:08:36","1","0"
"17","2019-10-21 19:10:53","x5178484","社会医療法人社団　木下会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　木下会]がログインしました。","A3219","2019-10-21 19:10:53","A3219","2019-10-21 19:10:53","1","0"
"18","2019-10-23 12:48:25","x5178484","社会医療法人社団　木下会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　木下会]がログインしました。","A3271","2019-10-23 12:48:25","A3271","2019-10-23 12:48:25","1","0"
"19","2019-10-24 14:52:10","x5178484","社会医療法人社団　木下会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　木下会]がログインしました。","A3271","2019-10-24 14:52:10","A3271","2019-10-24 14:52:10","1","0"
"20","2019-10-24 17:37:12","OEM10140417-crm","CRM共用","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21066]）","A3271","2019-10-24 17:37:12","A3271","2019-10-24 17:37:12","1","0"
