"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-02-13 11:43:24","x7272917","医療法人社団　プログレス","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　プログレス]がログインしました。","A2636","2019-02-13 11:43:24","A2636","2019-02-13 11:43:24","1","0"
"2","2019-02-14 20:39:47","x7272917","医療法人社団　プログレス","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　プログレス]がログインしました。","A2867","2019-02-14 20:39:47","A2867","2019-02-14 20:39:47","1","0"
"3","2019-02-14 20:48:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2019-02-14 20:48:55","A2867","2019-02-14 20:48:55","1","0"
"4","2019-02-14 20:55:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2019-02-14 20:55:09","A2867","2019-02-14 20:55:09","1","0"
"5","2019-02-14 20:55:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-02-14 20:55:25","A2867","2019-02-14 20:55:25","1","0"
"6","2019-02-14 20:55:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2019-02-14 20:55:47","A2867","2019-02-14 20:55:47","1","0"
"7","2019-02-14 20:56:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-14 20:56:06","A2867","2019-02-14 20:56:06","1","0"
"8","2019-02-14 20:56:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2019-02-14 20:56:13","A2867","2019-02-14 20:56:13","1","0"
"9","2019-02-14 20:56:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-14 20:56:25","A2867","2019-02-14 20:56:25","1","0"
"10","2019-02-14 20:56:33","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2019-02-14 20:56:33","A2867","2019-02-14 20:56:33","1","0"
"11","2019-02-14 20:56:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-14 20:56:45","A2867","2019-02-14 20:56:45","1","0"
"12","2019-02-14 20:56:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2867","2019-02-14 20:56:53","A2867","2019-02-14 20:56:53","1","0"
"13","2019-02-14 20:57:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-14 20:57:09","A2867","2019-02-14 20:57:09","1","0"
"14","2019-02-14 20:57:19","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2867","2019-02-14 20:57:19","A2867","2019-02-14 20:57:19","1","0"
"15","2019-02-14 20:57:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-14 20:57:34","A2867","2019-02-14 20:57:34","1","0"
"16","2019-02-14 20:57:44","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2867","2019-02-14 20:57:44","A2867","2019-02-14 20:57:44","1","0"
"17","2019-02-14 20:57:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-14 20:57:59","A2867","2019-02-14 20:57:59","1","0"
"18","2019-02-14 20:58:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2867","2019-02-14 20:58:11","A2867","2019-02-14 20:58:11","1","0"
"19","2019-02-14 20:58:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-14 20:58:35","A2867","2019-02-14 20:58:35","1","0"
"20","2019-02-14 20:58:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[8]）","A2867","2019-02-14 20:58:45","A2867","2019-02-14 20:58:45","1","0"
"21","2019-02-14 20:59:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-14 20:59:12","A2867","2019-02-14 20:59:12","1","0"
