"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","7","脳ドック（頭部MRA/MRI検査）※増税後価格","脳ドック（頭部MRA/MRI検査）※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2636","2019-05-21 13:40:02","A3218","2019-10-18 09:20:41","0","12"
"2","4","脳ドック（頭部MRA/MRI＋頸部MRA検査）※増税後価格","脳ドック（頭部MRA/MRI＋頸部MRA検査）※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2636","2019-05-21 13:50:22","A3218","2019-10-18 09:20:12","0","12"
"3","1","脳ドック（頭部MRA/MRI＋頸部MRA＋心電図・血液検査）※増税後価格","脳ドック（頭部MRA/MRI＋頸部MRA＋心電図・血液検査）※増","1","0","0","0","0",\N,"30","6000","6","A2636","2019-05-21 14:08:23","A3218","2019-10-18 09:12:07","0","11"
"4","10","MCIスクリーニング（軽度認知障害検査）","MCIスクリーニング（軽度認知障害検査）","0","0","0","0","0",\N,"30","6000","6","A2636","2019-05-21 14:46:43","A3218","2019-10-18 09:21:43","0","10"
"5","11","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2019-05-21 17:29:02","A3218","2019-10-18 09:21:43","0","4"
"6","2","脳ドック（頭部MRA/MRI＋頸部MRA＋心電図・血液検査）＋MCIスクリーニング※増税後価格","脳ドック（頭部MRA/MRI＋頸部MRA＋心電図・血液検査）＋M","1","0","0","0","0",\N,"30","6000","6","A3218","2019-10-18 09:13:41","A3219","2019-10-18 18:37:31","0","5"
"7","3","脳ドック（頭部MRA/MRI＋頸部MRA＋心電図・血液検査）＋認知機能テスト※増税後価格","脳ドック（頭部MRA/MRI＋頸部MRA＋心電図・血液検査）＋認","1","0","0","0","0",\N,"30","6000","6","A3218","2019-10-18 09:14:46","A3219","2019-10-18 18:38:37","0","5"
"8","5","脳ドック（頭部MRA/MRI＋頸部MRA検査）＋MCIスクリーニング※増税後価格","脳ドック（頭部MRA/MRI＋頸部MRA検査）＋MCIスクリーニ","1","0","0","0","0",\N,"30","6000","6","A3218","2019-10-18 09:17:35","A3219","2019-10-18 18:38:53","0","5"
"9","6","脳ドック（頭部MRA/MRI＋頸部MRA検査）＋認知機能テスト※増税後価格","脳ドック（頭部MRA/MRI＋頸部MRA検査）＋認知機能テスト※","1","0","0","0","0",\N,"30","6000","6","A3218","2019-10-18 09:18:29","A3219","2019-10-18 18:39:04","0","5"
"10","8","脳ドック（頭部MRA/MRI検査）＋MCIスクリーニング※増税後価格","脳ドック（頭部MRA/MRI検査）＋MCIスクリーニング※増税後","1","0","0","0","0",\N,"30","6000","6","A3218","2019-10-18 09:19:42","A3219","2019-10-18 18:39:15","0","4"
"11","9","脳ドック（頭部MRA/MRI検査）＋認知機能テスト※増税後価格","脳ドック（頭部MRA/MRI検査）＋認知機能テスト※増税後価格","1","0","0","0","0",\N,"30","6000","6","A3218","2019-10-18 09:21:23","A3219","2019-10-18 18:39:28","0","4"
