"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3218","2019-05-22 09:22:29","A3218","2019-10-18 09:20:41","6"
"2","1","2","A3218","2019-05-22 09:22:31","A3218","2019-10-18 09:20:12","7"
"3","1","3","A3218","2019-05-22 09:22:32","A3218","2019-10-18 09:12:07","6"
"4","2","1","A2062","2019-05-22 09:22:49","A2062","2019-06-17 09:48:56","4"
"5","3","1","A2636","2019-05-29 09:16:56","A2636",\N,"1"
"6","1","0","A3219","2019-10-18 09:13:41","A3219","2019-10-18 18:37:31","4"
"7","1","0","A3219","2019-10-18 09:14:46","A3219","2019-10-18 18:38:37","4"
"8","1","0","A3219","2019-10-18 09:17:35","A3219","2019-10-18 18:38:53","4"
"9","1","0","A3219","2019-10-18 09:18:29","A3219","2019-10-18 18:39:04","4"
"10","1","0","A3219","2019-10-18 09:19:42","A3219","2019-10-18 18:39:15","3"
"11","1","0","A3219","2019-10-18 09:21:23","A3219","2019-10-18 18:39:28","3"
