"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-11-15 10:54:15","m4004259","全国土木建築　国民健康保険組合","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[全国土木建築　国民健康保険組合]がログインしました。","A2062","2018-11-15 10:54:15","A2062","2018-11-15 10:54:15","1","0"
"2","2018-11-19 09:48:35","m4004259","全国土木建築　国民健康保険組合","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[全国土木建築　国民健康保険組合]がログインしました。","A2867","2018-11-19 09:48:35","A2867","2018-11-19 09:48:35","1","0"
"3","2018-11-19 10:26:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-11-19 10:26:27","A2867","2018-11-19 10:26:27","1","0"
"4","2018-11-19 10:29:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-11-19 10:29:48","A2867","2018-11-19 10:29:48","1","0"
"5","2018-11-19 10:51:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-11-19 10:51:01","A2867","2018-11-19 10:51:01","1","0"
"6","2018-11-19 10:56:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-11-19 10:56:35","A2867","2018-11-19 10:56:35","1","0"
"7","2018-11-19 11:13:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-11-19 11:13:25","A2867","2018-11-19 11:13:25","1","0"
"8","2018-11-19 11:17:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-11-19 11:17:30","A2867","2018-11-19 11:17:30","1","0"
"9","2018-11-19 11:34:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2018-11-19 11:34:34","A2867","2018-11-19 11:34:34","1","0"
"10","2018-11-19 11:38:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-11-19 11:38:12","A2867","2018-11-19 11:38:12","1","0"
"11","2018-11-19 11:48:14","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2018-11-19 11:48:14","A2867","2018-11-19 11:48:14","1","0"
"12","2018-11-19 11:52:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2018-11-19 11:52:09","A2867","2018-11-19 11:52:09","1","0"
"13","2018-11-19 12:03:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2018-11-19 12:03:22","A2867","2018-11-19 12:03:22","1","0"
"14","2018-11-19 12:56:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2018-11-19 12:56:38","A2867","2018-11-19 12:56:38","1","0"
"15","2018-11-19 12:59:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-11-19 12:59:09","A2867","2018-11-19 12:59:09","1","0"
"16","2018-11-19 13:00:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2018-11-19 13:00:59","A2867","2018-11-19 13:00:59","1","0"
"17","2018-11-19 13:01:46","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2018-11-19 13:01:46","A2867","2018-11-19 13:01:46","1","0"
"18","2018-11-19 13:25:00","m4004259","全国土木建築　国民健康保険組合","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[全国土木建築　国民健康保険組合]がログインしました。","A2867","2018-11-19 13:25:00","A2867","2018-11-19 13:25:00","1","0"
"19","2018-11-19 13:29:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-11-19 13:29:12","A2867","2018-11-19 13:29:12","1","0"
"20","2018-11-19 13:33:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-11-19 13:33:20","A2867","2018-11-19 13:33:20","1","0"
"21","2018-11-19 13:44:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-11-19 13:44:21","A2867","2018-11-19 13:44:21","1","0"
"22","2018-11-19 15:17:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-11-19 15:17:35","A2867","2018-11-19 15:17:35","1","0"
"23","2018-11-19 15:23:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-11-19 15:23:15","A2867","2018-11-19 15:23:15","1","0"
"24","2018-11-19 15:29:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2018-11-19 15:29:11","A2867","2018-11-19 15:29:11","1","0"
"25","2018-11-19 15:50:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2018-11-19 15:50:28","A2867","2018-11-19 15:50:28","1","0"
"26","2018-11-20 12:16:37","m4004259","全国土木建築　国民健康保険組合","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[全国土木建築　国民健康保険組合]がログインしました。","A2636","2018-11-20 12:16:37","A2636","2018-11-20 12:16:37","1","0"
"27","2018-11-20 12:23:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-11-20 12:23:04","A2636","2018-11-20 12:23:04","1","0"
"28","2018-11-20 12:27:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-11-20 12:27:02","A2636","2018-11-20 12:27:02","1","0"
"29","2018-11-20 12:28:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-11-20 12:28:23","A2636","2018-11-20 12:28:23","1","0"
"30","2018-11-20 12:30:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-11-20 12:30:24","A2636","2018-11-20 12:30:24","1","0"
"31","2018-11-20 12:31:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-11-20 12:31:40","A2636","2018-11-20 12:31:40","1","0"
"32","2018-11-20 12:32:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-11-20 12:32:41","A2636","2018-11-20 12:32:41","1","0"
"33","2018-11-20 12:33:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2636","2018-11-20 12:33:25","A2636","2018-11-20 12:33:25","1","0"
"34","2018-11-20 12:33:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-11-20 12:33:52","A2636","2018-11-20 12:33:52","1","0"
"35","2018-11-20 12:34:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-11-20 12:34:02","A2636","2018-11-20 12:34:02","1","0"
"36","2018-11-29 16:47:07","m4004259","全国土木建築　国民健康保険組合","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[全国土木建築　国民健康保険組合]がログインしました。","A2867","2018-11-29 16:47:07","A2867","2018-11-29 16:47:07","1","0"
"37","2019-02-06 16:22:22","m4004259","全国土木建築　国民健康保険組合","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[全国土木建築　国民健康保険組合]がログインしました。","A2636","2019-02-06 16:22:22","A2636","2019-02-06 16:22:22","1","0"
"38","2019-02-06 16:22:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-06 16:22:38","A2636","2019-02-06 16:22:38","1","0"
"39","2019-02-06 16:22:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-06 16:22:47","A2636","2019-02-06 16:22:47","1","0"
"40","2019-02-06 16:22:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-02-06 16:22:55","A2636","2019-02-06 16:22:55","1","0"
"41","2019-02-06 16:23:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-02-06 16:23:04","A2636","2019-02-06 16:23:04","1","0"
