"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","ほたるコース（日帰りドック＋胸部CT検査等：経鼻内視鏡）※増税後価格","ほたるコース（日帰りドック＋胸部CT検査等：経鼻内視鏡）※増税後","1","0","0","0","0",\N,"3","3000","13","A2636","2018-06-29 17:53:44","A3250","2019-09-30 21:20:01","0","13"
"2","3","雷鳥コース（日帰りドック：経鼻内視鏡）※増税後価格","雷鳥コース（日帰りドック：経鼻内視鏡）※増税後価格","1","0","0","0","0",\N,"3","3000","13","A2636","2018-06-29 17:56:10","A3211","2019-09-30 18:33:29","0","12"
"3","7","白樺コース（半日ドック）※増税後価格","白樺コース（半日ドック）※増税後価格","1","0","0","0","0",\N,"3","6000","13","A2636","2018-06-29 18:16:20","A3250","2019-09-30 21:22:42","0","8"
"4","5","りんどうコース（レディースドック：経鼻内視鏡）※増税後価格","りんどうコース（レディースドック：経鼻内視鏡）※増税後価格","1","0","0","0","0",\N,"3","3000","13","A2636","2018-07-02 09:55:42","A3250","2019-09-30 21:21:36","0","9"
"5","8","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-07-02 09:58:52","A2636","2018-07-02 10:23:53","0","2"
"6","2","ほたるコース（日帰りドック＋胸部CT検査等：胃部レントゲン）※増税後価格","ほたるコース（日帰りドック＋胸部CT検査等：胃部レントゲン）※増","1","0","0","0","0",\N,"3","3000","13","A2636","2018-07-02 10:06:22","A3211","2019-09-30 18:33:10","0","9"
"7","4","雷鳥コース（日帰りドック：胃部X線検査）※増税後価格","雷鳥コース（日帰りドック：胃部X線検査）※増税後価格","1","0","0","0","0",\N,"3","3000","13","A2636","2018-07-02 10:11:34","A3250","2019-09-30 21:21:17","0","9"
"8","6","りんどうコース（レディースドック：胃部X線検査）※増税後価格","りんどうコース（レディースドック：胃部X線検査）※増税後価格","1","0","0","0","0",\N,"3","3000","13","A2636","2018-07-02 10:13:05","A3250","2019-09-30 21:22:08","0","8"
"9","9","(協会けんぽ被保険者様)ほたるコース（日帰りドック＋胸部CT検査等：経鼻内視鏡）","(協会けんぽ被保険者様)ほたるコース（日帰りドック＋胸部CT検査","0","0","0","0","0",\N,"3","3000","13","B85510","2019-02-25 17:57:48","B85510","2019-03-18 17:43:25","0","3"
"10","10","(協会けんぽ被保険者様)ほたるコース（日帰りドック＋胸部CT検査等：胃部レントゲン）","(協会けんぽ被保険者様)ほたるコース（日帰りドック＋胸部CT検査","0","0","0","0","0",\N,"3","3000","13","B85510","2019-02-25 17:59:36","B85510","2019-03-18 17:43:51","0","5"
"11","11","(協会けんぽ被保険者様)雷鳥コース（日帰りドック：経鼻内視鏡）","(協会けんぽ被保険者様)雷鳥コース（日帰りドック：経鼻内視鏡）","0","0","0","0","0",\N,"3","3000","13","B85510","2019-02-25 18:01:20","B85510","2019-03-18 17:31:34","0","4"
"12","12","(協会けんぽ被保険者様)雷鳥コース（日帰りドック：胃部レントゲン）","(協会けんぽ被保険者様)雷鳥コース（日帰りドック：胃部レントゲン","0","0","0","0","0",\N,"3","3000","13","B85510","2019-02-25 18:02:33","B85510","2019-03-18 17:31:57","0","3"
"13","13","(協会けんぽ被保険者様)りんどうコース（レディースドック：経鼻内視鏡）","(協会けんぽ被保険者様)りんどうコース（レディースドック：経鼻内","0","0","0","0","0",\N,"3","3000","13","B85510","2019-02-25 18:05:25","B85510","2019-02-25 18:05:25","0","1"
"14","14","(協会けんぽ被保険者様)りんどうコース（レディースドック：胃部レントゲン）","(協会けんぽ被保険者様)りんどうコース（レディースドック：胃部レ","0","0","0","0","0",\N,"3","3000","13","B85510","2019-02-25 18:07:17","B85510","2019-02-25 18:07:17","0","1"
"15","15","(協会けんぽ被保険者様)白樺コース（半日ドック）","(協会けんぽ被保険者様)白樺コース（半日ドック）","0","0","0","0","0",\N,"3","6000","13","B85510","2019-02-25 18:08:14","B85510","2019-03-18 17:33:25","0","2"
"16","16","りんどうコース（レディースドック：経鼻内視鏡）②","りんどうコース（レディースドック：経鼻内視鏡）②","1","0","0","0","0",\N,"3","3000","13","A2062","2019-03-01 11:28:56","A2062","2019-03-01 11:36:17","1","1"
