"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","5","A3250","2019-03-01 11:30:40","A3250","2019-09-30 21:20:01","7"
"2","1","6","A3211","2019-03-01 11:30:42","A3211","2019-09-30 18:33:29","4"
"3","2","7","A3250","2019-03-01 11:25:20","A3250","2019-09-30 21:22:42","4"
"4","4","2","A3250","2019-06-12 14:50:08","A3250","2019-09-30 21:21:36","3"
"5","3","1","A2636","2018-07-02 10:19:19","A2636",\N,"1"
"6","2","5","A3211","2019-03-01 11:25:17","A3211","2019-09-30 18:33:10","5"
"7","2","6","A3250","2019-03-01 11:25:19","A3250","2019-09-30 21:21:17","4"
"8","4","1","A3250","2019-06-12 14:50:07","A3250","2019-09-30 21:22:08","3"
"9","1","4","B85510","2019-03-01 11:30:39","B85510","2019-03-18 17:43:25","3"
"10","2","2","B85510","2019-03-01 11:25:12","B85510","2019-03-18 17:43:51","3"
"11","1","2","B85510","2019-03-01 11:30:36","B85510","2019-03-18 17:31:34","2"
"12","2","4","B85510","2019-03-01 11:25:16","B85510","2019-03-18 17:31:57","2"
"13","1","3","A2062","2019-03-01 11:30:37","A2062",\N,"1"
"14","2","1","A2636","2019-03-01 11:25:11","A2636",\N,"1"
"15","2","3","B85510","2019-03-01 11:25:14","B85510","2019-03-18 17:33:25","2"
