"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-06-29 17:39:50","m9764284","一般財団法人　労働衛生協会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　労働衛生協会]がログインしました。","A2636","2018-06-29 17:39:50","BA004","2019-06-30 03:10:48","2","1"
"2","2018-06-29 17:53:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-06-29 17:53:44","BA004","2019-06-30 03:10:48","2","1"
"3","2018-06-29 17:56:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-06-29 17:56:10","BA004","2019-06-30 03:10:48","2","1"
"4","2018-06-29 17:56:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-06-29 17:56:26","BA004","2019-06-30 03:10:48","2","1"
"5","2018-06-29 17:59:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-06-29 17:59:32","BA004","2019-06-30 03:10:48","2","1"
"6","2018-06-29 18:00:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-06-29 18:00:01","BA004","2019-06-30 03:10:48","2","1"
"7","2018-06-29 18:06:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-06-29 18:06:32","BA004","2019-06-30 03:10:48","2","1"
"8","2018-06-29 18:16:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-06-29 18:16:20","BA004","2019-06-30 03:10:48","2","1"
"9","2018-07-02 09:34:04","m9764284","一般財団法人　労働衛生協会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　労働衛生協会]がログインしました。","A2636","2018-07-02 09:34:04","BA004","2019-07-03 03:10:45","2","1"
"10","2018-07-02 09:34:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-07-02 09:34:36","BA004","2019-07-03 03:10:45","2","1"
"11","2018-07-02 09:34:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-02 09:34:58","BA004","2019-07-03 03:10:45","2","1"
"12","2018-07-02 09:55:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-07-02 09:55:42","BA004","2019-07-03 03:10:45","2","1"
"13","2018-07-02 09:56:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2636","2018-07-02 09:56:39","BA004","2019-07-03 03:10:45","2","1"
"14","2018-07-02 09:57:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-02 09:57:04","BA004","2019-07-03 03:10:45","2","1"
