"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"9","2018-05-01 15:25:30","m7252862","医療法人　新産健会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　新産健会]がログインしました。","A2062","2018-05-01 15:25:30","BA004","2019-05-02 03:10:16","2","1"
"10","2018-05-01 16:10:21","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","B74996","2018-05-01 16:10:21","BA004","2019-05-02 03:10:16","2","1"
"11","2018-05-01 16:27:17","m7252862","医療法人　新産健会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　新産健会]がログインしました。","A2636","2018-05-01 16:27:17","BA004","2019-05-02 03:10:16","2","1"
"12","2018-05-01 16:31:11","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","B74996","2018-05-01 16:31:11","BA004","2019-05-02 03:10:16","2","1"
"13","2018-05-01 16:33:21","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","B74996","2018-05-01 16:33:21","BA004","2019-05-02 03:10:16","2","1"
"14","2018-05-01 16:37:58","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","B74996","2018-05-01 16:37:58","BA004","2019-05-02 03:10:16","2","1"
"15","2018-05-01 16:40:09","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","B74996","2018-05-01 16:40:09","BA004","2019-05-02 03:10:16","2","1"
"16","2018-05-01 16:56:09","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","B74996","2018-05-01 16:56:09","BA004","2019-05-02 03:10:16","2","1"
"17","2018-05-01 16:59:03","m7252862","医療法人　新産健会","210.191.212.239","ログイン","ログイン","ログイン","ユーザー名[医療法人　新産健会]がログインしました。","B74996","2018-05-01 16:59:03","BA004","2019-05-02 03:10:16","2","1"
"18","2018-05-01 17:02:37","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","B74996","2018-05-01 17:02:37","BA004","2019-05-02 03:10:16","2","1"
"19","2018-05-01 17:23:47","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","B74996","2018-05-01 17:23:47","BA004","2019-05-02 03:10:16","2","1"
"20","2018-05-01 17:26:05","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","B74996","2018-05-01 17:26:05","BA004","2019-05-02 03:10:16","2","1"
"21","2018-05-01 17:27:19","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","B74996","2018-05-01 17:27:19","BA004","2019-05-02 03:10:16","2","1"
"22","2018-05-01 17:28:26","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","B74996","2018-05-01 17:28:26","BA004","2019-05-02 03:10:16","2","1"
"23","2018-05-01 17:29:29","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","B74996","2018-05-01 17:29:29","BA004","2019-05-02 03:10:16","2","1"
"24","2018-05-01 17:29:55","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","B74996","2018-05-01 17:29:55","BA004","2019-05-02 03:10:16","2","1"
"25","2018-05-01 17:30:07","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","B74996","2018-05-01 17:30:07","BA004","2019-05-02 03:10:16","2","1"
"26","2018-05-01 17:31:53","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","B74996","2018-05-01 17:31:53","BA004","2019-05-02 03:10:16","2","1"
"27","2018-05-01 18:06:16","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","B74996","2018-05-01 18:06:16","BA004","2019-05-02 03:10:16","2","1"
"28","2018-05-01 18:08:33","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","B74996","2018-05-01 18:08:33","BA004","2019-05-02 03:10:16","2","1"
"29","2018-05-01 18:08:45","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","B74996","2018-05-01 18:08:45","BA004","2019-05-02 03:10:16","2","1"
"30","2018-05-01 18:11:15","m7252862","医療法人　新産健会","210.191.212.239","受付管理","ラインの並び替え","並び順保存","ラインの並び順を保存しました。","B74996","2018-05-01 18:11:15","BA004","2019-05-02 03:10:16","2","1"
"31","2018-05-01 18:20:58","m7252862","医療法人　新産健会","210.191.212.239","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","B74996","2018-05-01 18:20:58","BA004","2019-05-02 03:10:16","2","1"
"32","2018-05-01 18:21:51","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","B74996","2018-05-01 18:21:51","BA004","2019-05-02 03:10:16","2","1"
"33","2018-05-01 18:23:21","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","B74996","2018-05-01 18:23:21","BA004","2019-05-02 03:10:16","2","1"
"34","2018-05-01 18:23:46","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","B74996","2018-05-01 18:23:46","BA004","2019-05-02 03:10:16","2","1"
