"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"2","3","2","A3212","2019-10-21 17:06:41","A3212",\N,"1"
"3","3","8","A3212","2019-10-21 17:06:51","A3212",\N,"1"
"4","3","11","A3212","2019-10-21 17:06:56","A3212",\N,"1"
"5","3","10","A3212","2019-10-21 17:06:54","A3212",\N,"1"
"6","3","9","A3212","2019-10-21 17:06:52","A3212",\N,"1"
"8","3","6","A3212","2019-10-21 17:06:47","A3212",\N,"1"
"9","3","7","A3212","2019-10-21 17:06:49","A3212",\N,"1"
"10","3","3","A3212","2019-10-21 17:06:42","A3212",\N,"1"
"11","3","1","A3212","2019-10-21 17:06:39","A3212",\N,"1"
"12","3","5","A3212","2019-10-21 17:06:46","A3212",\N,"1"
"13","3","4","A3212","2019-10-21 17:06:44","A3212",\N,"1"
"14","1","1","A2062","2018-01-12 17:37:27","A2062",\N,"1"
"15","2","11","A3212","2019-10-21 17:16:39","A3212","2019-10-21 17:17:03","2"
"16","2","2","A3212","2019-10-21 17:16:24","A3212","2019-10-21 17:17:16","2"
"17","2","3","A3212","2019-10-21 17:16:25","A3212","2019-10-21 17:17:29","2"
"18","2","4","A3212","2019-10-21 17:16:27","A3212","2019-10-21 17:17:47","2"
"19","2","5","A3212","2019-10-21 17:16:29","A3212","2019-10-21 17:18:08","2"
"20","2","6","A3212","2019-10-21 17:16:30","A3212","2019-10-21 17:18:41","2"
"21","2","7","A3212","2019-10-21 17:16:32","A3212","2019-10-21 17:18:58","2"
"22","2","8","A3212","2019-10-21 17:16:34","A3212","2019-10-21 17:19:13","2"
"23","2","9","A3212","2019-10-21 17:16:35","A3212","2019-10-21 17:19:51","2"
"24","2","10","A3212","2019-10-21 17:16:37","A3212","2019-10-21 17:20:23","2"
"25","2","1","A3212","2019-10-21 17:16:22","A3212","2019-10-21 17:20:41","2"
