"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","【さくらコース】子宮がん検診+基本検査","【さくらコース】子宮がん検診+基本検査","1","0","0","0","0",\N,"7","6000","6","A2062","2018-01-11 16:26:13","A2062","2018-02-13 09:20:01","1","4"
"2","13","【2019年9月30日まで】【ひまわりコース】婦人科検診+基本健診","【2019年9月30日まで】【ひまわりコース】婦人科検診+基本健","0","0","0","0","0",\N,"7","6000","6","A2062","2018-01-11 16:53:55","A3212","2019-10-21 16:56:37","0","10"
"3","14","【2019年9月30日まで】【コスモスコース】婦人科検診+基本健診+ホルモン検査","【2019年9月30日まで】【コスモスコース】婦人科検診+基本健","0","0","0","0","0",\N,"7","6000","6","A2062","2018-01-11 17:10:58","A3212","2019-10-21 16:56:37","0","10"
"4","15","【2019年9月30日まで】【シクラメンコース】婦人科検診+基本健診+腫瘍マーカー","【2019年9月30日まで】【シクラメンコース】婦人科検診+基本","0","0","0","0","0",\N,"7","6000","6","A2062","2018-01-11 17:20:15","A3212","2019-10-21 16:56:37","0","9"
"5","16","【2019年9月30日まで】【ホワイトローズコース】婦人科検診+基本健診+感染症検査","【2019年9月30日まで】【ホワイトローズコース】婦人科検診+","0","0","0","0","0",\N,"7","6000","6","A2062","2018-01-11 17:30:23","A3212","2019-10-21 16:56:37","0","7"
"6","17","【2019年9月30日まで】【こぶしコース】子宮がん検診","【2019年9月30日まで】【こぶしコース】子宮がん検診","0","0","0","0","0",\N,"7","6000","6","A2062","2018-01-11 17:43:58","A3212","2019-10-21 16:56:37","0","6"
"7","7","【オリーブコース】基本健診","【オリーブコース】基本健診","1","0","0","0","0",\N,"7","6000","6","A2062","2018-01-11 17:56:59","A2062","2018-02-13 09:20:17","1","1"
"8","18","【2019年9月30日まで】【ピンクリボンコース1】乳がん検診","【2019年9月30日まで】【ピンクリボンコース1】乳がん検診","0","0","0","0","0",\N,"7","6000","6","A2062","2018-01-12 17:01:57","A3212","2019-10-21 16:56:37","0","5"
"9","19","【2019年9月30日まで】【ピンクリボンコース2】乳がん検診","【2019年9月30日まで】【ピンクリボンコース2】乳がん検診","0","0","0","0","0",\N,"7","6000","6","A2062","2018-01-12 17:08:39","A3212","2019-10-21 16:56:37","0","5"
"10","20","【2019年9月30日まで】【ピンクリボンコース3】乳がん検診","【2019年9月30日まで】【ピンクリボンコース3】乳がん検診","0","0","0","0","0",\N,"7","6000","6","A2062","2018-01-12 17:13:43","A3212","2019-10-21 16:56:37","0","4"
"11","21","【2019年9月30日まで】【ピンクリボンコース4】乳がん検診","【2019年9月30日まで】【ピンクリボンコース4】乳がん検診","0","0","0","0","0",\N,"7","6000","6","A2062","2018-01-12 17:20:00","A3212","2019-10-21 16:56:37","0","4"
"12","22","【2019年9月30日まで】【ピンクリボンコース5】乳がん検診","【2019年9月30日まで】【ピンクリボンコース5】乳がん検診","0","0","0","0","0",\N,"7","6000","6","A2062","2018-01-12 17:24:07","A3212","2019-10-21 16:56:37","0","6"
"13","23","【2019年9月30日まで】【ピンクリボンコース6】乳がん検診","【2019年9月30日まで】【ピンクリボンコース6】乳がん検診","0","0","0","0","0",\N,"7","6000","6","A2062","2018-01-12 17:26:25","A3212","2019-10-21 16:56:37","0","4"
"14","12","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2062","2018-01-12 17:37:02","A3212","2019-10-21 16:56:37","0","2"
"15","1","【2019年10月1日から】【ひまわりコース】婦人科検診＋基本健診","【2019年10月1日から】【ひまわりコース】婦人科検診＋基本健","1","0","0","0","0",\N,"7","1000","4","A3220","2019-09-05 13:22:11","A3212","2019-10-21 17:17:03","0","7"
"16","2","【2019年10月1日から】【コスモスコース】婦人科検診＋基本健診＋ホルモン検査","【2019年10月1日から】【コスモスコース】婦人科検診＋基本健","1","0","0","0","0",\N,"7","1000","4","A3220","2019-09-05 13:25:06","A3212","2019-10-21 17:17:16","0","7"
"17","3","【2019年10月1日から】【シクラメンコース】婦人科検診＋基本健診＋腫瘍マーカー","【2019年10月1日から】【シクラメンコース】婦人科検診＋基本","1","0","0","0","0",\N,"7","1000","4","A3220","2019-09-05 13:26:46","A3212","2019-10-21 17:17:29","0","7"
"18","4","【2019年10月1日から】【ホワイトローズコース】婦人科検診＋基本健診＋感染症検査","【2019年10月1日から】【ホワイトローズコース】婦人科検診＋","1","0","0","0","0",\N,"7","1000","4","A3220","2019-09-05 13:29:00","A3212","2019-10-21 17:17:47","0","6"
"19","5","【2019年10月1日から】【こぶしコース】子宮がん検診","【2019年10月1日から】【こぶしコース】子宮がん検診","1","0","0","0","0",\N,"7","1000","4","A3220","2019-09-05 13:32:29","A3212","2019-10-21 17:18:08","0","6"
"20","6","【2019年10月1日から】【ピンクリボンコース1】乳がん検診","【2019年10月1日から】【ピンクリボンコース1】乳がん検診","1","0","0","0","0",\N,"7","1000","4","A3220","2019-09-05 13:39:02","A3212","2019-10-21 17:18:41","0","5"
"21","7","【2019年10月1日から】【ピンクリボンコース2】乳がん検診","【2019年10月1日から】【ピンクリボンコース2】乳がん検診","1","0","0","0","0",\N,"7","1000","4","A3220","2019-09-05 13:59:47","A3212","2019-10-21 17:18:58","0","5"
"22","8","【2019年10月1日から】【ピンクリボンコース3】乳がん検診","【2019年10月1日から】【ピンクリボンコース3】乳がん検診","1","0","0","0","0",\N,"7","1000","4","A3220","2019-09-05 14:01:11","A3212","2019-10-21 17:19:13","0","5"
"23","9","【2019年10月1日から】【ピンクリボンコース4】乳がん検診","【2019年10月1日から】【ピンクリボンコース4】乳がん検診","1","0","0","0","0",\N,"7","1000","4","A3220","2019-09-05 14:02:21","A3212","2019-10-21 17:19:51","0","5"
"24","10","【2019年10月1日から】【ピンクリボンコース5】乳がん検診","【2019年10月1日から】【ピンクリボンコース5】乳がん検診","1","0","0","0","0",\N,"7","1000","4","A3220","2019-09-05 14:03:38","A3212","2019-10-21 17:20:23","0","5"
"25","11","【2019年10月1日から】【ピンクリボンコース6】乳がん検診","【2019年10月1日から】【ピンクリボンコース6】乳がん検診","1","0","0","0","0",\N,"7","1000","4","A3220","2019-09-05 14:04:53","A3212","2019-10-21 17:20:41","0","5"
