"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"21823","21","1","B38201","2019-10-16 12:06:43","B38201","2019-10-16 12:16:08","2"
"21824","22","1","B38201","2019-10-16 12:06:52","B38201","2019-10-16 12:19:24","3"
"21825","23","1","B38201","2019-10-16 12:07:00","B38201","2019-10-16 12:17:04","2"
"21826","24","2","B38201","2019-10-16 12:07:13","B38201","2019-10-16 12:19:50","3"
"21827","23","2","B38201","2019-10-16 12:07:02","B38201","2019-10-16 12:17:40","2"
"21828","24","1","B38201","2019-10-16 12:07:11","B38201","2019-10-16 12:18:13","2"
"21829","25","1","B38201","2019-10-16 12:07:22","B38201","2019-10-16 12:19:00","2"
"21830","27","1","B38201","2019-10-16 12:08:18","B38201","2019-10-16 12:20:18","2"
"21831","26","1","B38201","2019-10-16 12:08:06","B38201","2019-10-16 12:21:27","3"
"21832","28","1","B38201","2019-10-16 12:08:53","B38201","2019-10-16 13:00:08","3"
"21833","29","1","B38201","2019-10-16 12:09:05","B38201","2019-10-16 13:00:30","3"
"21835","31","1","B38201","2019-08-09 15:43:22","B38201","2019-10-16 12:23:11","10"
"21836","31","2","B38201","2019-08-09 15:43:24","B38201","2019-10-16 12:23:32","13"
"21837","32","1","B38201","2019-10-16 12:09:23","B38201","2019-11-30 14:07:28","3"
"21838","33","1","B38201","2019-10-16 12:09:40","B38201","2019-11-30 14:07:47","3"
