"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"21823","21","1","B38201","2019-10-16 12:06:43","B38201","2020-03-03 11:01:35","11"
"21824","22","1","B38201","2019-10-16 12:06:52","B38201","2020-03-03 11:02:48","8"
"21825","23","1","B38201","2019-10-16 12:07:00","B38201","2020-03-03 11:03:26","8"
"21826","24","2","B38201","2019-10-16 12:07:13","B38201","2020-03-03 11:11:48","9"
"21827","23","2","B38201","2019-10-16 12:07:02","B38201","2020-03-03 11:11:24","5"
"21828","24","1","B38201","2019-10-16 12:07:11","B38201","2020-03-03 11:12:09","5"
"21829","25","1","B38201","2019-10-16 12:07:22","B38201","2020-03-03 12:14:11","7"
"21830","27","1","B38201","2019-10-16 12:08:18","B38201","2020-03-03 11:18:39","5"
"21831","26","1","B38201","2019-10-16 12:08:06","B38201","2020-03-03 11:21:44","5"
"21832","28","1","B38201","2019-10-16 12:08:53","B38201","2020-03-03 11:24:47","7"
"21833","29","1","B38201","2019-10-16 12:09:05","B38201","2020-03-03 11:37:01","6"
"21837","32","1","B38201","2019-10-16 12:09:23","B38201","2020-03-03 11:47:09","7"
"21838","33","1","B38201","2019-10-16 12:09:40","B38201","2020-03-03 11:46:09","8"
"21840","34","1","B38201","2020-03-02 14:44:27","B38201","2020-03-03 10:59:55","14"
"21841","34","0","B38201","2020-03-02 15:26:46","B38201","2020-03-03 11:00:26","7"
