"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"99","2018-05-16 15:26:35","s7595224","医療法人　仁泉会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　仁泉会]がログインしました。","A2636","2018-05-16 15:26:35","BA004","2019-05-17 03:10:07","2","1"
"100","2018-05-16 15:27:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21812]）","A2636","2018-05-16 15:27:22","BA004","2019-05-17 03:10:07","2","1"
"101","2018-05-16 15:27:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21446]）","A2636","2018-05-16 15:27:44","BA004","2019-05-17 03:10:07","2","1"
"102","2018-05-16 15:28:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21478]）","A2636","2018-05-16 15:28:32","BA004","2019-05-17 03:10:07","2","1"
"103","2018-05-16 15:30:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20740]）","A2636","2018-05-16 15:30:08","BA004","2019-05-17 03:10:07","2","1"
"104","2018-05-16 15:30:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20737]）","A2636","2018-05-16 15:30:28","BA004","2019-05-17 03:10:07","2","1"
"105","2018-05-21 17:08:10","s7595224","医療法人　仁泉会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　仁泉会]がログインしました。","A2064","2018-05-21 17:08:10","BA004","2019-05-22 03:10:08","2","1"
"106","2018-05-23 11:55:12","s7595224","医療法人　仁泉会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　仁泉会]がログインしました。","A2062","2018-05-23 11:55:12","BA004","2019-05-24 03:10:08","2","1"
"107","2018-05-23 12:02:32","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[森 清水]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2018/04/25 00:00]）","A2062","2018-05-23 12:02:32","BA004","2019-05-24 03:10:08","2","1"
"108","2018-05-23 12:02:35","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[森 房一]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/04/25 00:00]）","A2062","2018-05-23 12:02:35","BA004","2019-05-24 03:10:08","2","1"
"109","2018-05-30 08:28:04","s7595224","医療法人　仁泉会","125.200.168.7","ログイン","ログイン","ログイン","ユーザー名[医療法人　仁泉会]がログインしました。","B38201","2018-05-30 08:28:04","BA004","2019-05-31 03:10:07","2","1"
"110","2018-05-30 08:37:28","s7595224","医療法人　仁泉会","125.200.168.7","トップページ","トップページ","ログアウト","ユーザー名[医療法人　仁泉会]がログアウトしました。","B38201","2018-05-30 08:37:28","BA004","2019-05-31 03:10:07","2","1"
"111","2018-05-30 08:38:19","s7595224","医療法人　仁泉会","125.200.168.7","ログイン","ログイン","ログイン","ユーザー名[医療法人　仁泉会]がログインしました。","B38201","2018-05-30 08:38:19","BA004","2019-05-31 03:10:07","2","1"
"112","2018-06-02 09:42:02","s7595224","医療法人　仁泉会","125.200.168.7","ログイン","ログイン","ログイン","ユーザー名[医療法人　仁泉会]がログインしました。","B38201","2018-06-02 09:42:02","BA004","2019-06-03 03:10:09","2","1"
"113","2018-06-02 09:42:28","s7595224","医療法人　仁泉会","125.200.168.7","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[松本 修]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/13 00:00]）","B38201","2018-06-02 09:42:28","BA004","2019-06-03 03:10:09","2","1"
"114","2018-06-02 09:42:37","s7595224","医療法人　仁泉会","125.200.168.7","トップページ","トップページ","ログアウト","ユーザー名[医療法人　仁泉会]がログアウトしました。","B38201","2018-06-02 09:42:37","BA004","2019-06-03 03:10:09","2","1"
"115","2018-06-08 13:17:38","s7595224","医療法人　仁泉会","125.200.168.7","ログイン","ログイン","ログイン","ユーザー名[医療法人　仁泉会]がログインしました。","B38201","2018-06-08 13:17:38","BA004","2019-06-09 03:10:08","2","1"
"116","2018-06-26 15:33:15","s7595224","医療法人　仁泉会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　仁泉会]がログインしました。","A2062","2018-06-26 15:33:15","BA004","2019-06-27 03:10:08","2","1"
