"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-11-05 16:00:56","m5730374","医療法人社団　西高松脳外科・内科クリニック","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　西高松脳外科・内科クリニック]がログインしました。","A2867","2018-11-05 16:00:56","A2867","2018-11-05 16:00:56","1","0"
"2","2018-11-05 16:13:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-11-05 16:13:45","A2867","2018-11-05 16:13:45","1","0"
"3","2018-11-05 16:17:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-11-05 16:17:47","A2867","2018-11-05 16:17:47","1","0"
"4","2018-11-05 16:21:16","m5730374","医療法人社団　西高松脳外科・内科クリニック","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　西高松脳外科・内科クリニック]がログインしました。","A2867","2018-11-05 16:21:16","A2867","2018-11-05 16:21:16","1","0"
"5","2018-11-05 16:26:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-11-05 16:26:28","A2867","2018-11-05 16:26:28","1","0"
"6","2018-11-05 16:30:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-11-05 16:30:23","A2867","2018-11-05 16:30:23","1","0"
"7","2018-11-05 16:30:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-11-05 16:30:57","A2867","2018-11-05 16:30:57","1","0"
"8","2018-11-05 16:31:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-11-05 16:31:30","A2867","2018-11-05 16:31:30","1","0"
"9","2018-11-05 16:32:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2018-11-05 16:32:03","A2867","2018-11-05 16:32:03","1","0"
"10","2018-11-05 16:32:18","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2018-11-05 16:32:18","A2867","2018-11-05 16:32:18","1","0"
"11","2018-11-05 16:32:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2867","2018-11-05 16:32:43","A2867","2018-11-05 16:32:43","1","0"
"12","2018-11-05 16:32:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2867","2018-11-05 16:32:58","A2867","2018-11-05 16:32:58","1","0"
