"LINE_ID","APPOINT_DATE","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2019-11-11","B95750","2019-11-08 11:08:14","B95750","2019-11-08 11:08:14","1"
"1","2019-12-11","B95750","2019-12-10 18:22:07","B95750","2019-12-10 18:22:07","1"
"2","2019-11-12","B95750","2019-11-08 10:52:28","B95750","2019-11-08 10:52:28","1"
"2","2019-11-13","B95750","2019-11-08 10:52:30","B95750","2019-11-08 10:52:30","1"
"2","2019-11-19","B95750","2019-11-08 10:53:04","B95750","2019-11-08 10:53:04","1"
"2","2019-11-20","B95750","2019-11-08 10:53:05","B95750","2019-11-08 10:53:05","1"
"2","2019-11-25","B95750","2019-11-19 09:31:30","B95750","2019-11-19 09:31:30","1"
"2","2019-11-26","B95750","2019-11-14 09:49:38","B95750","2019-11-14 09:49:38","1"
"2","2019-11-27","B95750","2019-11-19 09:31:35","B95750","2019-11-19 09:31:35","1"
"2","2019-12-02","B95750","2019-11-19 09:31:52","B95750","2019-11-19 09:31:52","1"
"2","2019-12-03","B95750","2019-11-08 10:53:28","B95750","2019-11-08 10:53:28","1"
"2","2019-12-04","B95750","2019-11-15 09:18:17","B95750","2019-11-15 09:18:17","1"
"2","2019-12-11","B95750","2019-12-10 18:21:13","B95750","2019-12-10 18:21:13","1"
"2","2019-12-17","B95750","2019-11-26 16:33:29","B95750","2019-11-26 16:33:29","1"
"2","2020-01-08","B95750","2019-12-19 11:17:37","B95750","2019-12-19 11:17:37","1"
"3","2019-11-12","B95750","2019-11-07 12:07:35","B95750","2019-11-07 12:07:35","1"
"3","2019-11-13","B95750","2019-11-07 12:07:37","B95750","2019-11-07 12:07:37","1"
"3","2019-11-19","B95750","2019-11-08 10:54:07","B95750","2019-11-08 10:54:07","1"
"3","2019-11-20","B95750","2019-11-08 10:54:07","B95750","2019-11-08 10:54:07","1"
"3","2019-11-25","B95750","2019-11-19 09:32:49","B95750","2019-11-19 09:32:49","1"
"3","2019-11-26","B95750","2019-11-14 09:49:54","B95750","2019-11-14 09:49:54","1"
"3","2019-11-27","B95750","2019-11-19 09:32:47","B95750","2019-11-19 09:32:47","1"
"3","2019-12-03","B95750","2019-11-08 10:58:35","B95750","2019-11-08 10:58:35","1"
"3","2019-12-04","B95750","2019-11-15 09:18:57","B95750","2019-11-15 09:18:57","1"
"3","2019-12-11","B95750","2019-12-10 18:21:54","B95750","2019-12-10 18:21:54","1"
"3","2019-12-17","B95750","2019-11-26 16:33:45","B95750","2019-11-26 16:33:45","1"
"3","2019-12-24","B95750","2019-12-23 16:44:55","B95750","2019-12-23 16:44:55","1"
"3","2020-01-08","B95750","2019-12-19 11:18:00","B95750","2019-12-19 11:18:00","1"
"4","2020-02-06","B95750","2019-12-11 14:50:27","B95750","2019-12-11 14:50:27","1"
