"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3212","2019-07-11 17:18:02","A3212","2019-10-16 09:24:26","6"
"2","2","1","A3212","2019-07-11 17:18:20","A3212","2019-10-17 09:37:06","10"
"3","1","2","A3219","2019-07-11 17:18:03","A3219","2019-10-17 18:17:39","9"
"4","2","2","A3212","2019-07-11 17:18:22","A3212","2019-10-17 09:37:25","8"
"5","3","1","A3219","2019-07-11 17:18:45","A3219","2019-10-17 18:18:05","10"
"6","4","1","A3212","2019-07-11 17:19:04","A3212","2019-10-16 10:21:22","6"
"7","4","2","A3212","2019-07-11 17:19:05","A3212","2019-10-16 10:30:43","5"
"8","4","3","A3212","2019-07-11 17:19:07","A3212","2019-10-16 10:32:24","4"
"9","4","4","A3212","2019-07-11 17:19:09","A3212","2019-10-16 10:33:12","4"
"10","4","5","A3212","2019-07-11 17:19:10","A3212","2019-10-16 10:34:01","5"
"11","5","1","A2062","2019-07-11 17:19:22","A2062",\N,"1"
