"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","2","胃カメラ※増税後価格","胃カメラ※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2636","2019-07-10 13:33:41","A3212","2019-10-16 09:24:26","0","8"
"2","3","大腸カメラ※増税後価格","大腸カメラ※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2636","2019-07-10 13:40:44","A3212","2019-10-17 09:37:06","0","12"
"3","4","胃カメラ付き人間ドック（10分間のマッサージチケット付き）※増税後価格","胃カメラ付き人間ドック（10分間のマッサージチケット付き）※増税","1","0","0","0","0",\N,"30","6000","13","A2636","2019-07-10 13:49:33","A3219","2019-10-17 18:17:39","0","12"
"4","5","大腸カメラ付き人間ドック（10分間のマッサージチケット付き）※増税後価格","大腸カメラ付き人間ドック（10分間のマッサージチケット付き）※増","1","0","0","0","0",\N,"30","6000","13","A2636","2019-07-10 13:57:29","A3212","2019-10-17 09:37:25","0","10"
"5","6","胃カメラ・大腸カメラ付き人間ドック（10分間のマッサージチケット付き）※増税後価格","胃カメラ・大腸カメラ付き人間ドック（10分間のマッサージチケット","1","0","0","0","0",\N,"30","6000","13","A2636","2019-07-10 14:53:50","A3219","2019-10-17 18:18:05","0","12"
"6","7","健診Aコース※増税後価格","健診Aコース※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2636","2019-07-10 15:06:20","A3212","2019-10-16 10:21:22","0","8"
"7","8","健診Bコース※増税後価格","健診Bコース※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2636","2019-07-10 15:11:37","A3212","2019-10-16 10:30:43","0","7"
"8","9","健診Cコース※増税後価格","健診Cコース※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2636","2019-07-10 15:16:23","A3212","2019-10-16 10:32:24","0","6"
"9","10","健診Dコース※増税後価格","健診Dコース※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2636","2019-07-10 15:19:58","A3212","2019-10-16 10:33:12","0","6"
"10","11","雇用時健診※増税後価格","雇用時健診※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2636","2019-07-10 15:31:59","A3212","2019-10-16 10:34:01","0","7"
"11","12","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2062","2019-07-11 17:16:40","A3212","2019-10-16 09:14:52","0","2"
"12","1","人間ドック（10分間のマッサージチケット付き）※増税後価格","人間ドック（10分間のマッサージチケット付き）※増税後価格","1","0","0","0","0",\N,"7","3000","13","A3219","2019-08-26 11:23:12","A3212","2019-10-16 09:21:44","0","7"
