"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-02-14 11:22:19","x2012349","医療法人社団　優翠会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　優翠会]がログインしました。","A2636","2019-02-14 11:22:19","A2636","2019-02-14 11:22:19","1","0"
"2","2019-02-14 11:25:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2019-02-14 11:25:42","A2636","2019-02-14 11:25:42","1","0"
"3","2019-02-14 11:28:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2019-02-14 11:28:00","A2636","2019-02-14 11:28:00","1","0"
"4","2019-02-14 11:28:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-14 11:28:20","A2636","2019-02-14 11:28:20","1","0"
"5","2019-02-14 11:30:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2019-02-14 11:30:22","A2636","2019-02-14 11:30:22","1","0"
"6","2019-02-14 11:30:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-14 11:30:37","A2636","2019-02-14 11:30:37","1","0"
"7","2019-02-14 11:31:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2019-02-14 11:31:07","A2636","2019-02-14 11:31:07","1","0"
"8","2019-02-14 11:31:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2636","2019-02-14 11:31:20","A2636","2019-02-14 11:31:20","1","0"
"9","2019-02-14 11:31:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-02-14 11:31:35","A2636","2019-02-14 11:31:35","1","0"
"10","2019-02-14 11:32:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-02-14 11:32:05","A2636","2019-02-14 11:32:05","1","0"
"11","2019-02-14 11:32:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2019-02-14 11:32:20","A2636","2019-02-14 11:32:20","1","0"
"12","2019-02-14 11:32:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-02-14 11:32:40","A2636","2019-02-14 11:32:40","1","0"
"13","2019-02-14 11:33:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-02-14 11:33:13","A2636","2019-02-14 11:33:13","1","0"
"14","2019-02-14 11:33:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-14 11:33:42","A2636","2019-02-14 11:33:42","1","0"
"15","2019-02-14 11:34:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2019-02-14 11:34:38","A2636","2019-02-14 11:34:38","1","0"
"16","2019-02-14 11:34:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-02-14 11:34:46","A2636","2019-02-14 11:34:46","1","0"
"17","2019-02-14 11:36:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2019-02-14 11:36:03","A2636","2019-02-14 11:36:03","1","0"
"18","2019-02-14 11:36:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2019-02-14 11:36:11","A2636","2019-02-14 11:36:11","1","0"
"19","2019-02-14 11:37:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2019-02-14 11:37:15","A2636","2019-02-14 11:37:15","1","0"
"20","2019-02-14 11:37:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2019-02-14 11:37:33","A2636","2019-02-14 11:37:33","1","0"
"21","2019-02-14 11:37:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[5]）","A2636","2019-02-14 11:37:48","A2636","2019-02-14 11:37:48","1","0"
"22","2019-02-14 11:37:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2636","2019-02-14 11:37:57","A2636","2019-02-14 11:37:57","1","0"
"23","2019-03-13 16:42:32","x2012349","医療法人社団　優翠会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　優翠会]がログインしました。","A2636","2019-03-13 16:42:32","A2636","2019-03-13 16:42:32","1","0"
"24","2019-06-11 11:10:43","x2012349","医療法人社団　優翠会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　優翠会]がログインしました。","A2636","2019-06-11 11:10:43","A2636","2019-06-11 11:10:43","1","0"
"25","2019-06-18 10:09:57","x2012349","医療法人社団　優翠会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　優翠会]がログインしました。","A2636","2019-06-18 10:09:57","A2636","2019-06-18 10:09:57","1","0"
